trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887370,8887370,5,Hestmannøy,3614,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887373,8887373,4,Gjerøy,3615,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887379,8887379,4,Gjerøy,3616,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887406,8887406,10,Aldra,3617,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887408,8887408,6,Indre Kvarøy,3618,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887411,8887411,6,Indre Kvarøy,3619,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887416,8887416,6,Indre Kvarøy,3620,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887319,8887319,6,Indre Kvarøy,3621,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887421,8887421,6,Indre Kvarøy,3622,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887422,8887422,3,Selvær,3623,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887429,8887429,8,Lovund,3624,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887439,8887439,5,Hestmannøy,3625,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887440,8887440,5,Hestmannøy,3626,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887445,8887445,8,Lovund,3627,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887448,8887448,5,Hestmannøy,3628,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887449,8887449,5,Hestmannøy,3629,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887450,8887450,5,Hestmannøy,3630,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887451,8887451,5,Hestmannøy,3631,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887462,8887462,1,Myken,3632,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887472,8887472,4,Gjerøy,3633,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887475,8887475,4,Gjerøy,3634,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887477,8887477,4,Gjerøy,3635,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887481,8887481,6,Indre Kvarøy,3636,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887488,8887488,5,Hestmannøy,3637,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887494,8887494,7,Onøy og Lurøy,3638,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887495,8887495,7,Onøy og Lurøy,3639,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8887496,8887496,7,Onøy og Lurøy,3640,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71461,8M71461,13,Southern 3,3641,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8904411,8904411,11,Southern 1,3642,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8904440,8904440,11,Southern 1,3643,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8904575,8904575,11,Southern 1,3644,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8904640,8904640,7,Onøy og Lurøy,3645,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8904643,8904643,7,Onøy og Lurøy,3646,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8904654,8904654,2,Træna,3647,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8904676,8904676,9,Sleneset,3648,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8904733,8904733,12,Southern 2,3649,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917801,8917801,2,Træna,3650,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917812,8917812,8,Lovund,3651,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917830,8917830,2,Træna,3652,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917840,8917840,3,Selvær,3653,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917923,8917923,9,Sleneset,3654,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917927,8917927,2,Træna,3655,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917929,8917929,3,Selvær,3656,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917939,8917939,8,Lovund,3657,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917940,8917940,8,Lovund,3658,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917941,8917941,8,Lovund,3659,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917944,8917944,8,Lovund,3660,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917946,8917946,8,Lovund,3661,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917953,8917953,2,Træna,3662,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917954,8917954,2,Træna,3663,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917961,8917961,8,Lovund,3664,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917962,8917962,8,Lovund,3665,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917968,8917968,8,Lovund,3666,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8917977,8917977,3,Selvær,3667,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934027,8934027,4,Gjerøy,3668,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934039,8934039,3,Selvær,3669,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934042,8934042,9,Sleneset,3670,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934046,8934046,9,Sleneset,3671,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934059,8934059,5,Hestmannøy,3672,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934062,8934062,5,Hestmannøy,3673,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934064,8934064,5,Hestmannøy,3674,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934066,8934066,5,Hestmannøy,3675,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934069,8934069,5,Hestmannøy,3676,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934071,8934071,5,Hestmannøy,3677,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934077,8934077,5,Hestmannøy,3678,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934090,8934090,5,Hestmannøy,3679,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934217,8934217,4,Gjerøy,3680,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934219,8934219,4,Gjerøy,3681,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934224,8934224,4,Gjerøy,3682,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934225,8934225,4,Gjerøy,3683,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934228,8934228,10,Aldra,3684,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934231,8934231,3,Selvær,3685,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934236,8934236,2,Træna,3686,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934266,8934266,7,Onøy og Lurøy,3687,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934273,8934273,7,Onøy og Lurøy,3688,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934274,8934274,7,Onøy og Lurøy,3689,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934276,8934276,7,Onøy og Lurøy,3690,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934283,8934283,7,Onøy og Lurøy,3691,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934284,8934284,7,Onøy og Lurøy,3692,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934285,8934285,7,Onøy og Lurøy,3693,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934301,8934301,5,Hestmannøy,3694,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934302,8934302,5,Hestmannøy,3695,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934339,8934339,10,Aldra,3696,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934353,8934353,7,Onøy og Lurøy,3697,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934355,8934355,6,Indre Kvarøy,3698,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934364,8934364,5,Hestmannøy,3699,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934368,8934368,5,Hestmannøy,3700,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934369,8934369,5,Hestmannøy,3701,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934374,8934374,5,Hestmannøy,3702,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934401,8934401,7,Onøy og Lurøy,3703,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934402,8934402,8,Lovund,3704,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934403,8934403,8,Lovund,3705,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934404,8934404,8,Lovund,3706,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934405,8934405,8,Lovund,3707,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934413,8934413,8,Lovund,3708,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934414,8934414,8,Lovund,3709,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934426,8934426,8,Lovund,3710,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934458,8934458,4,Gjerøy,3711,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934459,8934459,4,Gjerøy,3712,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934460,8934460,4,Gjerøy,3713,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934471,8934471,3,Selvær,3714,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934473,8934473,3,Selvær,3715,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934474,8934474,3,Selvær,3716,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934475,8934475,3,Selvær,3717,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934484,8934484,2,Træna,3718,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934525,8934525,1,Myken,3719,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934526,8934526,1,Myken,3720,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934527,8934527,1,Myken,3721,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934531,8934531,1,Myken,3722,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934532,8934532,10,Aldra,3723,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934559,8934559,4,Gjerøy,3724,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934577,8934577,8,Lovund,3725,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934596,8934596,10,Aldra,3726,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934600,8934600,4,Gjerøy,3727,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934801,8934801,6,Indre Kvarøy,3728,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934805,8934805,6,Indre Kvarøy,3729,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934808,8934808,3,Selvær,3730,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934811,8934811,8,Lovund,3731,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934820,8934820,8,Lovund,3732,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934854,8934854,4,Gjerøy,3733,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934855,8934855,4,Gjerøy,3734,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934858,8934858,8,Lovund,3735,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934860,8934860,8,Lovund,3736,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934875,8934875,3,Selvær,3737,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934880,8934880,8,Lovund,3738,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934883,8934883,3,Selvær,3739,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934884,8934884,2,Træna,3740,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934887,8934887,7,Onøy og Lurøy,3741,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934888,8934888,7,Onøy og Lurøy,3742,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934889,8934889,7,Onøy og Lurøy,3743,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934890,8934890,7,Onøy og Lurøy,3744,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934893,8934893,5,Hestmannøy,3745,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8934895,8934895,5,Hestmannøy,3746,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939020,8939020,12,Southern 2,3747,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939029,8939029,7,Onøy og Lurøy,3748,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939031,8939031,7,Onøy og Lurøy,3749,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939034,8939034,5,Hestmannøy,3750,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939037,8939037,4,Gjerøy,3751,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939067,8939067,7,Onøy og Lurøy,3752,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939076,8939076,5,Hestmannøy,3753,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939085,8939085,5,Hestmannøy,3754,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939086,8939086,5,Hestmannøy,3755,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939097,8939097,10,Aldra,3756,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939101,8939101,5,Hestmannøy,3757,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939118,8939118,10,Aldra,3758,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939119,8939119,10,Aldra,3759,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939122,8939122,4,Gjerøy,3760,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939125,8939125,4,Gjerøy,3761,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939139,8939139,10,Aldra,3762,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939150,8939150,4,Gjerøy,3763,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939151,8939151,4,Gjerøy,3764,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939157,8939157,5,Hestmannøy,3765,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939158,8939158,5,Hestmannøy,3766,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939163,8939163,6,Indre Kvarøy,3767,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939164,8939164,6,Indre Kvarøy,3768,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939181,8939181,5,Hestmannøy,3769,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939184,8939184,1,Myken,3770,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939195,8939195,5,Hestmannøy,3771,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939196,8939196,5,Hestmannøy,3772,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939199,8939199,5,Hestmannøy,3773,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939278,8939278,12,Southern 2,3774,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939293,8939293,12,Southern 2,3775,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939340,8939340,7,Onøy og Lurøy,3776,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939341,8939341,7,Onøy og Lurøy,3777,,
body_mass,0,Nesøy,0,2076391374,4000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8939342,8939342,7,Onøy og Lurøy,3778,,
