trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8L57990,8L57990,13,Southern 3,4151,-0.007122912706912077,0.7918447374736803
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8L57988,8L57988,13,Southern 3,4507,-0.007943206669966545,0.7717367754165378
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71451,8M71451,13,Southern 3,4568,-0.008066379401537545,0.7687618416297777
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8L57981,8L57981,13,Southern 3,4651,-0.008221616922469137,0.7650287909962686
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71453,8M71453,13,Southern 3,4926,-0.008914408996611965,0.7485887108368882
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8L57980,8L57980,13,Southern 3,4280,-0.007401972732072091,0.7849459801054922
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71457,8M71457,13,Southern 3,3330,-0.004881495587942447,0.8495009315181914
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8L57976,8L57976,13,Southern 3,4590,-0.008110915470304028,0.7676890078522082
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8L57975,8L57975,13,Southern 3,4754,-0.008432345775663274,0.7599903095339244
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71463,8M71463,13,Southern 3,4508,-0.007943409817352117,0.7717318594263839
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71479,8M71479,13,Southern 3,4547,-0.008012456105258067,0.770062812051761
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71480,8M71480,13,Southern 3,4792,-0.008514235115446647,0.7580413181934065
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71484,8M71484,13,Southern 3,4609,-0.008152266386045427,0.7666942419782622
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71485,8M71485,13,Southern 3,4376,-0.007642709839845862,0.7790429281804003
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71486,8M71486,13,Southern 3,4479,-0.007866896271398178,0.7735856377581392
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71489,8M71489,13,Southern 3,4092,-0.006987569021875193,0.7952124256573839
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71490,8M71490,13,Southern 3,4288,-0.0074466664902038526,0.7838466849556996
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71492,8M71492,13,Southern 3,5125,-0.009489904496553587,0.7352010569198048
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71493,8M71493,13,Southern 3,3955,-0.006664029780050923,0.8033210453374143
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71494,8M71494,13,Southern 3,4731,-0.008371846680649258,0.7614334243757959
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71501,8M71501,4,Gjerøy,2233,-0.0011527989447410354,0.9548641616653414
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71502,8M71502,4,Gjerøy,2410,-0.0017103450757759567,0.9383154752033678
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71503,8M71503,4,Gjerøy,2180,-0.0009680416947295067,0.9604121260571479
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71504,8M71504,4,Gjerøy,1313,0.0018062665464755403,1.0477035604011387
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71505,8M71505,10,Aldra,1133,0.0025627554517908685,1.0728533344028826
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71506,8M71506,10,Aldra,2660,-0.0024767412727232114,0.9160349103048442
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71507,8M71507,10,Aldra,2044,-0.0005457844510585144,0.9732131596930141
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71511,8M71511,1,Myken,1597,0.0007790141239902693,1.014493343333384
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71512,8M71512,1,Myken,35,0.03435655289042602,2.907443041457078
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71513,8M71513,1,Myken,370,0.013587415848954737,1.5159162044983512
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M31640,8M31640,10,Aldra,1653,0.0005508733250409701,1.0072617895795348
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71520,8M71520,5,Hestmannøy,2819,-0.003019647211178902,0.9005725017587285
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71521,8M71521,1,Myken,1118,0.0026300053749816724,1.0751180939041367
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71530,8M71530,4,Gjerøy,3175,-0.0043371844538541635,0.8641245397103566
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71531,8M71531,4,Gjerøy,875,0.004091556958629984,1.125536841241214
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71532,8M71532,4,Gjerøy,2850,-0.003119869799054796,0.8977467499962063
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71552,8M71552,4,Gjerøy,3485,-0.005334031304318395,0.8375315700608055
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71585,8M71585,2,Træna,552,0.007701122576833855,1.2604194949582195
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71587,8M71587,1,Myken,404,0.012125861627146104,1.4480101812377955
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71596,8M71596,4,Gjerøy,1846,3.2427037352768325e-05,0.9910192946373214
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71705,8M71705,8,Lovund,1420,0.001348863088847336,1.0327838958619693
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71750,8M71750,7,Onøy og Lurøy,926,0.003711210510390965,1.11219290950602
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71810,8M71810,7,Onøy og Lurøy,2077,-0.0006510983323242791,0.9700046108430714
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71811,8M71811,0,Nesøy,1498,0.0010909215090042195,1.024464196852709
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71819,8M71819,6,Indre Kvarøy,417,0.011460483660387492,1.4181116900006816
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71823,8M71823,5,Hestmannøy,2871,-0.0031819409891054493,0.8960011156008679
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71828,8M71828,10,Aldra,365,0.013740078809883378,1.5231903290768034
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71831,8M71831,4,Gjerøy,1626,0.0006441846525950838,1.0102132991627923
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71835,8M71835,4,Gjerøy,3043,-0.0038442502317299425,0.8775849407029667
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71864,8M71864,5,Hestmannøy,479,0.009439413968077511,1.3310284058575714
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71865,8M71865,5,Hestmannøy,2386,-0.0016406345048842706,0.9403687837809441
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71866,8M71866,5,Hestmannøy,3117,-0.00409988517712847,0.8705784286955978
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71872,8M71872,5,Hestmannøy,1613,0.0007083460044128164,1.012247788846479
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71873,8M71873,5,Hestmannøy,1419,0.0013493844693058866,1.0328007808093373
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71881,8M71881,5,Hestmannøy,622,0.006584996497123754,1.2170701307026266
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72001,8M72001,2,Træna,733,0.005335728343614497,1.1703154957246154
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72002,8M72002,8,Lovund,5,0.04610920999324115,4.203005725624803
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72009,8M72009,6,Indre Kvarøy,970,0.0034904851289538313,1.1045217274518577
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72016,8M72016,2,Træna,693,0.005762382869914055,1.1860777967001943
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72017,8M72017,2,Træna,128,0.026189791200492283,2.2505854299513075
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72018,8M72018,2,Træna,472,0.009672619000746166,1.340797314944734
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72019,8M72019,2,Træna,98,0.02780938794302583,2.367834371478957
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M31944,8M31944,6,Indre Kvarøy,2135,-0.0008351367771315102,0.9644229713381712
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72087,8M72087,5,Hestmannøy,423,0.01128217325509824,1.410204803218619
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72112,8M72112,5,Hestmannøy,169,0.023986724711100367,2.1003609763979183
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72113,8M72113,9,Sleneset,236,0.020155471005080437,1.8625998991269737
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72136,8M72136,2,Træna,3,0.04736242453828469,4.371458629334099
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72168,8M72168,2,Træna,411,0.011695011602514134,1.4285789948851024
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72179,8M72179,2,Træna,604,0.006842429885786907,1.2269344355794005
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72218,8M72218,8,Lovund,629,0.006456844413203811,1.2121892192414172
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72245,8M72245,2,Træna,327,0.016295223539204415,1.6502523876562434
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72263,8M72263,8,Lovund,529,0.008142831065826892,1.277998484046475
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72265,8M72265,8,Lovund,388,0.012905346694624207,1.4838387722657738
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72272,8M72272,2,Træna,111,0.02714975072757055,2.3193608394295846
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72292,8M72292,2,Træna,73,0.029483874234742944,2.4954830762952307
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72297,8M72297,9,Sleneset,572,0.007331935421964775,1.2459123396376828
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72304,8M72304,8,Lovund,663,0.0060417788933824134,1.19651463993032
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72309,8M72309,8,Lovund,934,0.003644695054833226,1.1098756118738629
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72317,8M72317,7,Onøy og Lurøy,864,0.004183629696571438,1.128791082936372
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72319,8M72319,7,Onøy og Lurøy,906,0.0038795912021500254,1.1180806869006137
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72405,8M72405,13,Southern 3,3587,-0.005645982316146565,0.8293789504037525
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72406,8M72406,13,Southern 3,4030,-0.006853425049812753,0.7985643946003155
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72413,8M72413,13,Southern 3,4576,-0.008078548331461755,0.768468554296611
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72416,8M72416,13,Southern 3,4860,-0.00868316166935334,0.7540365901051916
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72419,8M72419,13,Southern 3,4339,-0.007561632385820037,0.7810260327868827
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72420,8M72420,13,Southern 3,4180,-0.0071959753098705835,0.7900326893066864
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72422,8M72422,13,Southern 3,4056,-0.006905683363169342,0.7972568951811771
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72425,8M72425,13,Southern 3,4782,-0.008488441567737896,0.7586546726902771
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72429,8M72429,13,Southern 3,4098,-0.006996771694159484,0.7949829870973408
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72437,8M72437,13,Southern 3,4363,-0.007600373369464426,0.7800778231937282
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72444,8M72444,13,Southern 3,4814,-0.008559663452003445,0.756962266178822
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72446,8M72446,13,Southern 3,3619,-0.005765025620173104,0.826288800015055
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72524,8M72524,11,Southern 1,4789,-0.008510412093037894,0.7581321959729659
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72525,8M72525,11,Southern 1,4766,-0.008457332319615126,0.7593950915073913
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72527,8M72527,11,Southern 1,4908,-0.00885272494081957,0.7500380439878479
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72528,8M72528,11,Southern 1,5363,-0.010581418784551282,0.7104635158285171
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72529,8M72529,11,Southern 1,4610,-0.008152629786094415,0.7666855054947265
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72530,8M72530,11,Southern 1,5440,-0.011228765566721545,0.6961873898956104
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72532,8M72532,11,Southern 1,5142,-0.009563256789662867,0.7335119684065219
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72535,8M72535,11,Southern 1,4971,-0.00904172482974669,0.7456061381748155
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72539,8M72539,11,Southern 1,4612,-0.00815462363505767,0.7666375732368057
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72540,8M72540,11,Southern 1,5155,-0.009583111440703979,0.7330554416535796
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72544,8M72544,11,Southern 1,5013,-0.009164807134365682,0.7427340402402094
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72545,8M72545,11,Southern 1,4005,-0.006788465496361462,0.8001926679510645
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72551,8M72551,11,Southern 1,4483,-0.007874794294181694,0.7733940777011802
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72557,8M72557,11,Southern 1,4171,-0.007168799518066986,0.7907061996607629
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72562,8M72562,11,Southern 1,3081,-0.003968523358967742,0.8741718137944344
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72565,8M72565,11,Southern 1,3718,-0.006076775034682107,0.8182507911693504
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72566,8M72566,11,Southern 1,4531,-0.007989796752645531,0.770610155470381
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72568,8M72568,11,Southern 1,5439,-0.011225956003946715,0.6962487259700529
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72570,8M72570,11,Southern 1,5097,-0.009396784505956417,0.7373509418367573
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72571,8M72571,11,Southern 1,4188,-0.007208976913660076,0.7897106673998682
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72574,8M72574,11,Southern 1,4800,-0.008537509122924353,0.7574883023959007
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72575,8M72575,11,Southern 1,3489,-0.005338138666574568,0.8374237081321738
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72576,8M72576,11,Southern 1,5030,-0.009208959129240796,0.7417064617260436
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72577,8M72577,11,Southern 1,4370,-0.007616795875376924,0.7796762196875978
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72580,8M72580,11,Southern 1,3528,-0.005444344014545345,0.8346395068072998
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72581,8M72581,14,Southern 4,3137,-0.0041704171118412394,0.8686551355396306
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72584,8M72584,11,Southern 1,5279,-0.010090331358311102,0.7214885686077683
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72591,8M72591,11,Southern 1,3150,-0.004205543776787854,0.8676988730801943
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72593,8M72593,11,Southern 1,3401,-0.005093655211971971,0.8438682558276699
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72594,8M72594,11,Southern 1,5469,-0.011692368330528492,0.6861400462950845
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72597,8M72597,14,Southern 4,4656,-0.008224694671341943,0.7649549628509711
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72598,8M72598,11,Southern 1,5017,-0.009181770733152898,0.7423390669079378
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72600,8M72600,12,Southern 2,2205,-0.0010605233809219661,0.9576310314145116
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72602,8M72602,5,Hestmannøy,2543,-0.0020464704640727137,0.9284777323383713
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72606,8M72606,5,Hestmannøy,3688,-0.005979444702250741,0.8207518821491385
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72609,8M72609,5,Hestmannøy,3846,-0.006420973147774442,0.809466932888024
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72610,8M72610,6,Indre Kvarøy,1607,0.0007303707121474795,1.012947113631967
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72611,8M72611,6,Indre Kvarøy,1632,0.0006330466694004028,1.0098605420681166
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72617,8M72617,4,Gjerøy,1932,-0.00023891485455675198,0.9826230585158696
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72618,8M72618,4,Gjerøy,3325,-0.004846481737603753,0.850434130201391
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72621,8M72621,4,Gjerøy,2557,-0.0020896453256337966,0.9272215853720962
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M71276,8M71276,4,Gjerøy,2506,-0.0019426492769957324,0.9315053187811234
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72633,8M72633,6,Indre Kvarøy,1189,0.0022964940190313174,1.0639332523556124
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72638,8M72638,6,Indre Kvarøy,2069,-0.0006206014261695677,0.9709326562110389
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72640,8M72640,6,Indre Kvarøy,1176,0.0023406296261482473,1.0654067043729667
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72643,8M72643,4,Gjerøy,1612,0.0007143497723861389,1.012438371588539
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72644,8M72644,4,Gjerøy,2720,-0.002702683979549602,0.9095678820191084
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72646,8M72646,4,Gjerøy,2227,-0.0011156180092009662,0.9559780638407442
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72648,8M72648,4,Gjerøy,3316,-0.00480944075468948,0.8514224724852963
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72649,8M72649,4,Gjerøy,4460,-0.007824016139010879,0.7746264885458268
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72653,8M72653,0,Nesøy,397,0.012511129072292142,1.4656093366823568
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72654,8M72654,0,Nesøy,598,0.006919039116283586,1.2298853468425888
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72656,8M72656,0,Nesøy,432,0.010905795687831524,1.393659389819983
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72659,8M72659,0,Nesøy,461,0.009940705830193497,1.3521160334303355
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72664,8M72664,5,Hestmannøy,2618,-0.002311255490596508,0.9208006679534382
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72666,8M72666,5,Hestmannøy,2882,-0.0032233935578709345,0.894837231512292
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72673,8M72673,4,Gjerøy,3421,-0.005149419480279755,0.8423939656700828
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72675,8M72675,5,Hestmannøy,1288,0.0019029404246095805,1.0508843719382033
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72678,8M72678,5,Hestmannøy,2546,-0.002053175542825094,0.9282825404906135
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72679,8M72679,5,Hestmannøy,2078,-0.0006520840575654313,0.969974629235291
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72693,8M72693,14,Southern 4,3525,-0.005439688199238847,0.8347613660114943
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8M72695,8M72695,14,Southern 4,3511,-0.005396780344470911,0.835885254677184
