trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732293,8732293,5,Hestmannøy,2182,-0.001727366201610467,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732294,8732294,5,Hestmannøy,1980,-0.001076288000228981,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732300,8732300,8,Lovund,773,0.0053761179098591174,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732502,8732502,8,Lovund,988,0.0033624485888259863,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732503,8732503,8,Lovund,565,0.008129954605327056,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732505,8732505,8,Lovund,728,0.005951968323101266,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732506,8732506,8,Lovund,250,0.01478802989122237,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732525,8732525,9,Sleneset,714,0.006144128488401796,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732531,8732531,9,Sleneset,608,0.007488921956701821,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732541,8732541,8,Lovund,473,0.009585362716228176,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732570,8732570,7,Onøy og Lurøy,950,0.003585400984169346,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732552,8732552,6,Indre Kvarøy,2571,-0.003003190128345373,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732565,8732565,4,Gjerøy,2990,-0.004556641617611991,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732576,8732576,7,Onøy og Lurøy,1373,0.0012787815560014483,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732577,8732577,7,Onøy og Lurøy,1010,0.0032317544278134933,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732579,8732579,7,Onøy og Lurøy,814,0.004903161859831984,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732588,8732588,7,Onøy og Lurøy,2427,-0.0024940475946894297,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732595,8732595,7,Onøy og Lurøy,880,0.004199675789545165,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732598,8732598,7,Onøy og Lurøy,1878,-0.0006942306791907289,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732602,8732602,7,Onøy og Lurøy,1819,-0.000493171485237092,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732600,8732600,7,Onøy og Lurøy,575,0.007986026464670334,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732605,8732605,9,Sleneset,724,0.006002200855938042,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732610,8732610,9,Sleneset,622,0.007326050446888402,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732615,8732615,9,Sleneset,720,0.006068564170090795,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732620,8732620,7,Onøy og Lurøy,548,0.008399070145911045,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732625,8732625,9,Sleneset,551,0.008380881264116015,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732626,8732626,9,Sleneset,739,0.0058780545401454914,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732637,8732637,5,Hestmannøy,1303,0.0016024509988612809,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732641,8732641,5,Hestmannøy,1671,2.543159847846623e-05,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732644,8732644,5,Hestmannøy,1630,0.00018831127997663607,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732646,8732646,5,Hestmannøy,1135,0.00245551209699677,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732647,8732647,5,Hestmannøy,1210,0.0020437250573688104,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732648,8732648,5,Hestmannøy,2094,-0.0014542435444802793,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732649,8732649,5,Hestmannøy,2891,-0.004208850083030611,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732650,8732650,5,Hestmannøy,2638,-0.0032368124010059766,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732651,8732651,5,Hestmannøy,2057,-0.0012872646877864788,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732653,8732653,5,Hestmannøy,841,0.004555173680381031,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732654,8732654,5,Hestmannøy,1817,-0.00048555726426456863,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732656,8732656,5,Hestmannøy,2416,-0.002458493509417438,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732659,8732659,5,Hestmannøy,793,0.005105819402503317,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732660,8732660,5,Hestmannøy,2378,-0.002377578742619656,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732670,8732670,7,Onøy og Lurøy,2595,-0.003090848212738493,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732671,8732671,7,Onøy og Lurøy,1581,0.0003608031188311616,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732672,8732672,7,Onøy og Lurøy,2605,-0.0031261725799530678,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732674,8732674,7,Onøy og Lurøy,1786,-0.0003810781392462611,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732676,8732676,4,Gjerøy,2823,-0.003962730442132134,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732678,8732678,4,Gjerøy,3499,-0.006287017851836406,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732680,8732680,4,Gjerøy,3100,-0.004944212309435437,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732681,8732681,4,Gjerøy,1103,0.002632779308208209,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732685,8732685,5,Hestmannøy,1040,0.003051020080420847,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732687,8732687,5,Hestmannøy,3071,-0.004826290239885178,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732690,8732690,5,Hestmannøy,5347,-0.01128884549414201,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732691,8732691,5,Hestmannøy,2355,-0.0023045831574507935,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732696,8732696,4,Gjerøy,2041,-0.0012434513110341485,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732697,8732697,4,Gjerøy,1992,-0.0011066694814406714,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732698,8732698,4,Gjerøy,2058,-0.0013037433805136688,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732699,8732699,4,Gjerøy,984,0.00336755709825546,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8732700,8732700,4,Gjerøy,2015,-0.0011823430222556216,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747010,8747010,8,Lovund,491,0.009298616812150554,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747038,8747038,8,Lovund,1353,0.0013887145350464298,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747062,8747062,9,Sleneset,1287,0.0017024809230104694,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747064,8747064,9,Sleneset,490,0.009317085017427425,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747088,8747088,3,Selvær,400,0.011349543467243785,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747100,8747100,5,Hestmannøy,4263,-0.007821471097301023,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747101,8747101,5,Hestmannøy,1377,0.0012583064227604875,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747102,8747102,5,Hestmannøy,1086,0.0027769421572769676,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747103,8747103,5,Hestmannøy,1767,-0.00032801887685026787,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747104,8747104,5,Hestmannøy,1065,0.0028972157428555655,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747114,8747114,6,Indre Kvarøy,3610,-0.006541242543922407,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747117,8747117,6,Indre Kvarøy,1151,0.0023891503361064058,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747118,8747118,5,Hestmannøy,1456,0.000933462263140569,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747120,8747120,8,Lovund,732,0.005937970311954742,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747121,8747121,8,Lovund,557,0.008316305415751261,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747135,8747135,3,Selvær,1019,0.003183472348322117,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747158,8747158,3,Selvær,248,0.01482707126814199,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747161,8747161,3,Selvær,190,0.01744361686684188,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747167,8747167,8,Lovund,217,0.015851009770361562,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747216,8747216,6,Indre Kvarøy,1771,-0.0003338292318282036,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747218,8747218,5,Hestmannøy,1492,0.0007349107293134309,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747222,8747222,5,Hestmannøy,718,0.006095711178191098,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747225,8747225,5,Hestmannøy,1755,-0.0002898013082493551,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747227,8747227,5,Hestmannøy,542,0.008505356630452892,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747229,8747229,5,Hestmannøy,768,0.0054350620816583485,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747234,8747234,10,Aldra,3812,-0.006951804932397727,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747239,8747239,4,Gjerøy,1507,0.0006600148936268943,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747256,8747256,6,Indre Kvarøy,1585,0.00034997862471902475,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747258,8747258,6,Indre Kvarøy,2346,-0.0022714372155435278,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747259,8747259,6,Indre Kvarøy,1424,0.0010856204256558576,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747260,8747260,6,Indre Kvarøy,2977,-0.0045127475451817835,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747263,8747263,5,Hestmannøy,1538,0.000516768443723857,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747223,8747223,5,Hestmannøy,710,0.006207207072652349,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747224,8747224,5,Hestmannøy,2089,-0.0014436380144575772,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747280,8747280,3,Selvær,318,0.013042013328762493,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747281,8747281,3,Selvær,259,0.014548666418620047,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747286,8747286,3,Selvær,286,0.01369933776052583,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747287,8747287,3,Selvær,235,0.015383478735000273,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747288,8747288,3,Selvær,659,0.006890217768422196,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747290,8747290,9,Sleneset,465,0.009809134292459732,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747293,8747293,9,Sleneset,601,0.007552959656767322,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747294,8747294,9,Sleneset,586,0.007824423106733884,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747295,8747295,9,Sleneset,2106,-0.0014995700311494853,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747300,8747300,8,Lovund,1536,0.0005342342615134179,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747308,8747308,8,Lovund,845,0.004486657277210114,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747309,8747309,8,Lovund,782,0.005255863915796964,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747310,8747310,8,Lovund,583,0.007861717033457066,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747365,8747365,5,Hestmannøy,3076,-0.004837480275406913,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747366,8747366,5,Hestmannøy,1875,-0.0006815904076583053,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747369,8747369,0,Nesøy,1742,-0.00026582823974377216,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747373,8747373,5,Hestmannøy,1405,0.001147647851571021,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747374,8747374,3,Selvær,275,0.014024359130296964,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747375,8747375,3,Selvær,214,0.016365752356540437,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747399,8747399,6,Indre Kvarøy,1816,-0.00048302007698546766,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747406,8747406,0,Nesøy,1662,4.5168915570133596e-05,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747408,8747408,0,Nesøy,2142,-0.0015939066521209484,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747410,8747410,0,Nesøy,2100,-0.0014811784323362613,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747417,8747417,1,Myken,1594,0.000330422445288808,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747424,8747424,5,Hestmannøy,1897,-0.0007560116344321701,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747487,8747487,9,Sleneset,468,0.009753328038885439,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747492,8747492,3,Selvær,210,0.016544458720553153,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747497,8747497,3,Selvær,596,0.007612419501831146,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747498,8747498,3,Selvær,294,0.013548075338587458,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747504,8747504,7,Onøy og Lurøy,877,0.004255699532366674,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747515,8747515,7,Onøy og Lurøy,2376,-0.002370932488643052,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747517,8747517,5,Hestmannøy,767,0.005446543905717965,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747518,8747518,5,Hestmannøy,2212,-0.00182383026147683,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747519,8747519,5,Hestmannøy,1208,0.0020509517562261343,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747520,8747520,5,Hestmannøy,3155,-0.0052307185232658236,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747526,8747526,6,Indre Kvarøy,2344,-0.002270418936775702,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747529,8747529,6,Indre Kvarøy,1969,-0.0010465548957278525,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747532,8747532,5,Hestmannøy,392,0.011621347752932243,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747534,8747534,5,Hestmannøy,3438,-0.0061521310249265685,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747544,8747544,10,Aldra,3524,-0.006351114321601604,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747548,8747548,10,Aldra,4386,-0.008084254705016822,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747549,8747549,10,Aldra,4113,-0.00751995724020032,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747551,8747551,10,Aldra,4489,-0.00825509035830773,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747552,8747552,10,Aldra,5084,-0.009688373904538642,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747553,8747553,10,Aldra,5125,-0.00989455693391548,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747554,8747554,5,Hestmannøy,1613,0.00023391649864441444,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747555,8747555,5,Hestmannøy,2687,-0.0034357185677577474,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747563,8747563,5,Hestmannøy,4009,-0.0073131325201545895,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747564,8747564,5,Hestmannøy,417,0.011042346872967105,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747569,8747569,9,Sleneset,433,0.010653711100116781,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747573,8747573,9,Sleneset,942,0.003679154434727148,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747574,8747574,9,Sleneset,1007,0.003242980721862879,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747575,8747575,9,Sleneset,430,0.010797006448390921,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747599,8747599,8,Lovund,487,0.009375813788138896,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747603,8747603,4,Gjerøy,886,0.004160236998128021,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747604,8747604,4,Gjerøy,3013,-0.004628618010285587,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747606,8747606,5,Hestmannøy,2842,-0.004033375564364024,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747608,8747608,5,Hestmannøy,1887,-0.0007184693920407519,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747609,8747609,0,Nesøy,1084,0.0027867451903435545,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747610,8747610,7,Onøy og Lurøy,753,0.005651537983848205,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8730959,8730959,3,Selvær,795,0.0050905491938145414,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747623,8747623,5,Hestmannøy,2749,-0.003669485700070019,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747636,8747636,4,Gjerøy,2788,-0.0038173227387756467,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747654,8747654,1,Myken,1180,0.0022102763038001584,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747657,8747657,1,Myken,329,0.01292659788745159,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747663,8747663,1,Myken,344,0.01262859616648758,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747672,8747672,9,Sleneset,375,0.011990989807477601,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747675,8747675,9,Sleneset,282,0.013805770319375557,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747691,8747691,0,Nesøy,1231,0.001963820004732278,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747692,8747692,0,Nesøy,1945,-0.0009768669335405852,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747693,8747693,0,Nesøy,2318,-0.0021792213893182455,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747694,8747694,0,Nesøy,1577,0.0003847286224278052,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747698,8747698,4,Gjerøy,2079,-0.0014052131268348863,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747699,8747699,5,Hestmannøy,1844,-0.000562928305011698,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747701,8747701,8,Lovund,874,0.004258985357997214,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747703,8747703,5,Hestmannøy,936,0.003718082873682245,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747705,8747705,5,Hestmannøy,2781,-0.003766229723030975,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747711,8747711,7,Onøy og Lurøy,1310,0.0015891048970940692,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747713,8747713,7,Onøy og Lurøy,2046,-0.0012535237848189012,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747720,8747720,5,Hestmannøy,3191,-0.005357407662656126,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747722,8747722,5,Hestmannøy,2086,-0.0014274214347926779,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747725,8747725,5,Hestmannøy,2770,-0.0037456769807941376,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747726,8747726,5,Hestmannøy,1164,0.0023100775138394005,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747728,8747728,5,Hestmannøy,2646,-0.003259072849111807,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747729,8747729,5,Hestmannøy,587,0.007816909809658797,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747732,8747732,7,Onøy og Lurøy,1187,0.002160025288863443,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747734,8747734,7,Onøy og Lurøy,1352,0.0013911961452157404,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747735,8747735,7,Onøy og Lurøy,1361,0.00136055705308758,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747736,8747736,7,Onøy og Lurøy,2216,-0.0018305768742126803,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747737,8747737,9,Sleneset,466,0.009800906881155461,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747738,8747738,7,Onøy og Lurøy,1944,-0.0009736126509752015,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747739,8747739,7,Onøy og Lurøy,961,0.0035135183598436893,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747740,8747740,6,Indre Kvarøy,1089,0.0027563643759929927,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747741,8747741,6,Indre Kvarøy,2603,-0.003125428984894042,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747742,8747742,9,Sleneset,514,0.008883219782028643,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747744,8747744,9,Sleneset,1146,0.0024060767441330326,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747749,8747749,5,Hestmannøy,1453,0.0009406999698160041,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747756,8747756,5,Hestmannøy,1590,0.000337796896536064,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747757,8747757,7,Onøy og Lurøy,1263,0.001802718428095743,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747758,8747758,5,Hestmannøy,947,0.0036110436481859116,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747759,8747759,4,Gjerøy,1657,7.095495968753656e-05,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747760,8747760,5,Hestmannøy,1368,0.0012928989750227843,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747764,8747764,5,Hestmannøy,3298,-0.005773567564481071,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747777,8747777,5,Hestmannøy,1270,0.0017792452632697455,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747781,8747781,4,Gjerøy,1807,-0.0004514228693455389,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747796,8747796,9,Sleneset,591,0.007760332727765129,1.0
body_mass,2,Træna,0,691795168,bpcrr_weight_uniform,uniform,500,8747799,8747799,4,Gjerøy,1954,-0.0010013153501394923,1.0
