trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73083,8N73083,6,Indre Kvarøy,2198,-0.0010303422649922788,0.9982366013553696
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73084,8N73084,6,Indre Kvarøy,2805,-0.002977915025577119,0.9831118555654978
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73086,8N73086,6,Indre Kvarøy,2491,-0.0019193674821369924,0.9913038271186818
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73087,8N73087,6,Indre Kvarøy,2482,-0.0018846211909385822,0.9915738784665354
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73093,8N73093,5,Hestmannøy,1622,0.0006621786574540408,1.0115694760389922
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73094,8N73094,5,Hestmannøy,1823,7.274604449106407e-05,1.0069061169522346
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73097,8N73097,5,Hestmannøy,1658,0.0005266190562632536,1.010495073010428
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73180,8N73180,15,Southern 5,5053,-0.00927596950864058,0.9357526419910752
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73181,8N73181,15,Southern 5,5483,-0.012051531295421922,0.9156122574134199
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73182,8N73182,15,Southern 5,4871,-0.008718041756706839,0.9398543153698992
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73183,8N73183,15,Southern 5,3243,-0.004581750397600434,0.9708287722736159
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73184,8N73184,15,Southern 5,5375,-0.010648551452352356,0.9257379658883161
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73185,8N73185,15,Southern 5,4106,-0.007016901443545571,0.9524717668344218
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73186,8N73186,15,Southern 5,5437,-0.011220872629134364,0.9215939064334704
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73187,8N73187,15,Southern 5,4421,-0.007735208236517443,0.9471235146746569
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73188,8N73188,15,Southern 5,5454,-0.011443755189045605,0.9199850833263575
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73189,8N73189,15,Southern 5,5442,-0.011288651699663884,0.921104362364099
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73190,8N73190,15,Southern 5,5352,-0.010528378003596768,0.9266104813773802
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73191,8N73191,15,Southern 5,4417,-0.0077283637305724595,0.9471743344028766
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73192,8N73192,15,Southern 5,5230,-0.009857692710538206,0.9314950940995115
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73193,8N73193,15,Southern 5,5026,-0.009196449674334691,0.9363361460235913
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73194,8N73194,15,Southern 5,4813,-0.0085587961676084,0.9410283232721821
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73195,8N73195,15,Southern 5,5192,-0.009715627276382921,0.9325330593459048
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73196,8N73196,15,Southern 5,5485,-0.012123178418550543,0.9150981423118255
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73197,8N73197,15,Southern 5,5061,-0.009305644475426108,0.9355349849340789
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73198,8N73198,15,Southern 5,5182,-0.009688523543899034,0.9327312172683524
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73199,8N73199,15,Southern 5,5420,-0.011019451651597309,0.923050234344232
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73200,8N73200,15,Southern 5,4214,-0.0072599034610112525,0.9506590900783393
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73201,8N73201,2,Træna,168,0.023991472858652215,1.214565204474366
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73208,8N73208,12,Southern 2,3413,-0.005125279773997038,0.9667010285790885
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73209,8N73209,12,Southern 2,3365,-0.004981370503686086,0.9677922123767159
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73210,8N73210,12,Southern 2,3628,-0.005807840543689851,0.9615422832569034
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73211,8N73211,12,Southern 2,3327,-0.004856218218910437,0.9687421737084566
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73212,8N73212,12,Southern 2,3303,-0.004781721977200564,0.969308075868108
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73213,8N73213,12,Southern 2,586,0.00713816540531144,1.064249272578872
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73214,8N73214,12,Southern 2,1315,0.0017971836129417836,1.0206101112181218
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73215,8N73215,12,Southern 2,3281,-0.004702452678704816,0.969910599038698
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73216,8N73216,12,Southern 2,2435,-0.001775064997758827,0.9924258409677769
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73217,8N73217,12,Southern 2,488,0.009027789137467641,1.0801314946380316
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73218,8N73218,12,Southern 2,3473,-0.005292999880443967,0.9654308528771043
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73219,8N73219,12,Southern 2,521,0.008407917491343076,1.074895543230917
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73220,8N73220,12,Southern 2,2208,-0.0010657515761579336,0.9979595484835864
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73221,8N73221,12,Southern 2,2520,-0.001978310906948955,0.9908458816368514
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73222,8N73222,12,Southern 2,3030,-0.0037877243175137775,0.9768905737626536
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73223,8N73223,12,Southern 2,2005,-0.0004257393819345653,1.0029790787000576
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73224,8N73224,12,Southern 2,3422,-0.005156577218230367,0.9664638804283896
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73225,8N73225,12,Southern 2,687,0.0057966464747100455,1.0531158032892134
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73226,8N73226,12,Southern 2,2854,-0.003127371616791498,0.9819606958598772
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73227,8N73227,12,Southern 2,3333,-0.004888970641530774,0.9684934782543215
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73228,8N73228,12,Southern 2,3616,-0.005761630824897255,0.9618906625540306
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73229,8N73229,12,Southern 2,1724,0.00031413303444031786,1.0088132709810937
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73230,8N73230,12,Southern 2,4141,-0.00710265943835909,0.9518316596268052
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73231,8N73231,12,Southern 2,1884,-0.00010662628624595036,1.0054912647001248
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73232,8N73232,12,Southern 2,2362,-0.001565265867209684,0.9940593851779653
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73233,8N73233,12,Southern 2,3386,-0.0050507707645359185,0.9672658351924237
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73234,8N73234,12,Southern 2,495,0.008881165844094093,1.0788906940372025
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73235,8N73235,12,Southern 2,3385,-0.005047754193831687,0.9672887088942287
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73236,8N73236,12,Southern 2,3195,-0.004421162870801892,0.972051697213505
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73237,8N73237,12,Southern 2,3376,-0.0050146473699877485,0.9675397830185948
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73238,8N73238,12,Southern 2,3809,-0.006308628539458464,0.9577748803693028
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73239,8N73239,12,Southern 2,3605,-0.005734438637522184,0.9620957259309222
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73240,8N73240,12,Southern 2,3773,-0.00622540936653818,0.9583999098023229
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73241,8N73241,12,Southern 2,2162,-0.0009280822530347094,0.9990371456680079
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73242,8N73242,12,Southern 2,3163,-0.004282177528071088,0.9731113581844709
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73243,8N73243,14,Southern 4,4704,-0.008320974484269167,0.9427843495243847
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73244,8N73244,14,Southern 4,4461,-0.007826462164745666,0.9464462244276246
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73245,8N73245,14,Southern 4,3829,-0.006361529317403014,0.9573777734849593
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73246,8N73246,14,Southern 4,5005,-0.009144030806794545,0.9367209863901786
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73247,8N73247,14,Southern 4,4331,-0.007548521346942791,0.9485106225276833
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73249,8N73249,14,Southern 4,5256,-0.01000521791301766,0.9304184611875418
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73250,8N73250,14,Southern 4,4874,-0.008725696221068047,0.9397979211909513
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73252,8N73252,7,Onøy og Lurøy,426,0.011168491956211174,1.09841056502279
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73291,8N73291,2,Træna,316,0.016851266307149775,1.148449326881238
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73299,8N73299,2,Træna,436,0.010733741963880477,1.0946734505657352
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73301,8N73301,15,Southern 5,3976,-0.006711022953936355,0.9547583857941271
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73302,8N73302,15,Southern 5,4487,-0.007895461934404489,0.9459344270027519
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73303,8N73303,15,Southern 5,4549,-0.008016564236669658,0.9450368344046203
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73304,8N73304,15,Southern 5,4916,-0.008889240846435206,0.9385938162095171
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73305,8N73305,15,Southern 5,4796,-0.008528354429417828,0.9412529161216718
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73306,8N73306,15,Southern 5,4980,-0.009073210607356575,0.9372411738980749
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73307,8N73307,15,Southern 5,4469,-0.007844316415411256,0.9463137661384754
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73308,8N73308,15,Southern 5,5141,-0.009562882044694618,0.9336503441692419
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73309,8N73309,15,Southern 5,5007,-0.009148135635048567,0.9366908445185053
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73310,8N73310,15,Southern 5,3975,-0.006709868398398685,0.954767027156913
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73311,8N73311,15,Southern 5,5362,-0.010579664608132316,0.9262380160779364
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73312,8N73312,15,Southern 5,5273,-0.010061493720695322,0.9300080906001826
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73313,8N73313,15,Southern 5,4968,-0.009032020673025326,0.9375438544655565
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73314,8N73314,15,Southern 5,5224,-0.00983818894821137,0.9316375249709935
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73318,8N73318,15,Southern 5,4480,-0.00786784079596729,0.9461392702200517
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73319,8N73319,15,Southern 5,5027,-0.00920126795740249,0.9363007798674101
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73320,8N73320,15,Southern 5,5298,-0.010183511601482302,0.9291189417370598
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73357,8N73357,15,Southern 5,5315,-0.010280476160441082,0.9284129635956155
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73358,8N73358,15,Southern 5,5379,-0.01067159754163026,0.925570734402666
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73370,8N73370,2,Træna,34,0.034398537274526936,1.3178073496322424
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73383,8N73383,6,Indre Kvarøy,668,0.006014701030256629,1.054917511657542
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73402,8N73402,4,Gjerøy,2940,-0.003414246891148153,0.9797548714380229
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73404,8N73404,4,Gjerøy,2124,-0.0007885617280495139,1.0001304201786327
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73406,8N73406,4,Gjerøy,2289,-0.0013321859798219682,0.9958773518431882
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73407,8N73407,4,Gjerøy,2307,-0.00137691096148908,0.99552825022785
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73409,8N73409,4,Gjerøy,3080,-0.003963679508421609,0.9755440299829463
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73420,8N73420,5,Hestmannøy,3249,-0.0046015777952912555,0.9706778870995199
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73423,8N73423,6,Indre Kvarøy,1392,0.0014715592889263044,1.0180081879280585
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73425,8N73425,6,Indre Kvarøy,1773,0.00020830075376846585,1.0079766653894728
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73430,8N73430,11,Southern 1,5477,-0.01184189930024498,0.9171181639757331
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73431,8N73431,11,Southern 1,3374,-0.00500602502541704,0.9676051834850605
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73432,8N73432,11,Southern 1,3429,-0.005163146801665749,0.9664141085260725
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73433,8N73433,11,Southern 1,2170,-0.0009447905408123788,0.9989063006762453
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73434,8N73434,11,Southern 1,3816,-0.006324995366984449,0.9576520029587192
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73435,8N73435,11,Southern 1,3457,-0.005235110175114459,0.9658690737125912
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73436,8N73436,11,Southern 1,4697,-0.008304871198303865,0.9429033712506296
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73437,8N73437,11,Southern 1,4122,-0.0070584240764784405,0.952161783548515
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73438,8N73438,11,Southern 1,4400,-0.007688266449406213,0.947472107232512
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73439,8N73439,11,Southern 1,5443,-0.011306416691400109,0.9209760951768238
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73440,8N73440,11,Southern 1,2726,-0.002718799528651223,0.9851108401303885
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73441,8N73441,11,Southern 1,3732,-0.006121683368089482,0.9591795297302185
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73442,8N73442,11,Southern 1,4972,-0.00904510308673115,0.9374477089210477
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73443,8N73443,11,Southern 1,5473,-0.011746531365245087,0.9178040658473544
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73444,8N73444,11,Southern 1,5404,-0.01086681835945218,0.9241553466601223
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73445,8N73445,11,Southern 1,5462,-0.011601384591436672,0.918848969935563
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73446,8N73446,11,Southern 1,5422,-0.01105556880956701,0.9227889283400244
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73447,8N73447,11,Southern 1,4759,-0.008445945533205657,0.9418611809201799
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73448,8N73448,11,Southern 1,4936,-0.008931851620526402,0.9382803458062677
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73449,8N73449,11,Southern 1,4678,-0.008262473993331491,0.9432168070159358
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73450,8N73450,11,Southern 1,5289,-0.010130697207257965,0.9295036978128407
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73451,8N73451,11,Southern 1,4970,-0.009040982792159032,0.9374779888111588
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73452,8N73452,11,Southern 1,5446,-0.011341163282757676,0.9207252686983693
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73453,8N73453,11,Southern 1,4985,-0.009086580358347965,0.9371429484808677
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73454,8N73454,11,Southern 1,4116,-0.007043924365152734,0.9522700183058174
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73455,8N73455,11,Southern 1,4956,-0.008996904132277208,0.937801982432588
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73456,8N73456,11,Southern 1,4738,-0.008384076454732995,0.9423180984595922
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73457,8N73457,11,Southern 1,5259,-0.010027418617910537,0.9302565491064936
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73458,8N73458,11,Southern 1,5417,-0.011010718422044298,0.9231134299733565
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73459,8N73459,11,Southern 1,5219,-0.009824584440391715,0.9317368880244234
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73460,8N73460,11,Southern 1,5291,-0.010144350305452127,0.9294042188938287
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73461,8N73461,11,Southern 1,5118,-0.009462608309550246,0.934384543729672
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73462,8N73462,11,Southern 1,5214,-0.009787212122646103,0.9320098982439481
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73463,8N73463,11,Southern 1,4015,-0.006813347630374365,0.9539928391578616
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73464,8N73464,11,Southern 1,5342,-0.01045364600169612,0.927153485350064
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73465,8N73465,11,Southern 1,5344,-0.010468677896417925,0.9270442377927034
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73466,8N73466,11,Southern 1,4089,-0.006969714594904239,0.9528241582942922
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73467,8N73467,11,Southern 1,5057,-0.009290469313791377,0.935646283906196
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73468,8N73468,11,Southern 1,3972,-0.006706875209352616,0.9547894302827029
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73469,8N73469,11,Southern 1,5183,-0.009692961451323727,0.9326987684296163
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73470,8N73470,11,Southern 1,4186,-0.007207946366821989,0.951046374537199
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73471,8N73471,11,Southern 1,4740,-0.008387910993550527,0.942289773056019
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73472,8N73472,11,Southern 1,4873,-0.008723257380735145,0.9398158889519858
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73473,8N73473,11,Southern 1,3697,-0.0060228889555766635,0.9599226728002248
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73474,8N73474,11,Southern 1,5210,-0.009766010316873573,0.9321648160830904
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73475,8N73475,11,Southern 1,5199,-0.00972955751923889,0.932431230417179
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73476,8N73476,11,Southern 1,5101,-0.009426980211377804,0.9346455499746872
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73477,8N73477,11,Southern 1,4784,-0.00849716389756715,0.9414830890130367
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73478,8N73478,11,Southern 1,3858,-0.006449142370929558,0.9567204562973499
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73479,8N73479,11,Southern 1,5385,-0.010707037417322244,0.9253136276753532
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N73480,8N73480,11,Southern 1,3508,-0.005390479237188311,0.9646933905044504
