ringnr,island,score,rank
8168635,5,5.0808145715564024e-05,4039
8N73977,12,5.087133291681312e-05,4040
8L89525,4,5.096340100863017e-05,4041
8N73250,14,5.096951758787327e-05,4042
8L52353,11,5.107610866161849e-05,4043
8N14642,13,5.1126839252901846e-05,4044
8M71367,12,5.1161248904918466e-05,4045
8L49934,1,5.120973821703956e-05,4046
8N73667,13,5.1295426203523675e-05,4047
8M71060,5,5.130566760058741e-05,4048
8L89784,13,5.144360966369277e-05,4049
8N73012,4,5.149220874045568e-05,4050
8M72014,3,5.1521230716389255e-05,4051
8747691,0,5.152692519061475e-05,4052
8N05705,5,5.155094515885139e-05,4053
8L89538,5,5.1568515573308105e-05,4054
8943121,5,5.158381247838406e-05,4055
8M72575,11,5.1645979681325116e-05,4056
8M71864,5,5.1667836032720516e-05,4057
8L30783,5,5.168661436982802e-05,4058
8N73975,12,5.1690343525478966e-05,4059
8N27076,14,5.1695191054079714e-05,4060
8N42710,10,5.172687161802969e-05,4061
8N05249,13,5.172968303668313e-05,4062
8M72617,4,5.1841129621088555e-05,4063
8N14718,3,5.191586024011485e-05,4064
8N06178,9,5.1986530706926715e-05,4065
8M72557,11,5.201719682190742e-05,4066
8L30320,5,5.201972294344159e-05,4067
8L52922,6,5.2099291792728764e-05,4068
8730959,3,5.210950300238437e-05,4069
8N87065,5,5.230127806044038e-05,4070
8747604,4,5.236927177065809e-05,4071
8681260,0,5.240301584308327e-05,4072
8N05613,14,5.2415482514334144e-05,4073
8N27874,4,5.247268529728899e-05,4074
8N13934,5,5.2546982772128104e-05,4075
8L48448,5,5.2634370076631853e-05,4076
8939602,5,5.2721338335004475e-05,4077
8887267,6,5.272966109259869e-05,4078
8N05574,8,5.3103998652659357e-05,4079
8M72678,5,5.313396985684449e-05,4080
8M72752,1,5.32649256683726e-05,4081
8681042,5,5.331446973411147e-05,4082
8L49909,10,5.3388938340503955e-05,4083
8P11573,14,5.339338554222195e-05,4084
8M71451,13,5.3540686622000067e-05,4085
8P11257,9,5.3666394705942366e-05,4086
8N28115,6,5.3695214461579877e-05,4087
8N73197,15,5.391955644995505e-05,4088
8P26683,7,5.3984016631147824e-05,4089
8N73439,11,5.409108700860088e-05,4090
8P26693,7,5.4262401135929395e-05,4091
8N05712,5,5.426830739452271e-05,4092
8732541,8,5.435482648863399e-05,4093
8N73647,13,5.4449157346425636e-05,4094
8800175,6,5.446141767606605e-05,4095
8N06497,12,5.4476359309774125e-05,4096
8N13611,14,5.4606930007139454e-05,4097
8M72864,4,5.461141267915082e-05,4098
8N73235,12,5.473394094224204e-05,4099
8P11581,5,5.4764275319030276e-05,4100
8857275,10,5.481527341544279e-05,4101
8N87606,15,5.4879217486814014e-05,4102
8N73740,14,5.495215893347449e-05,4103
8N05617,14,5.507900896617457e-05,4104
8N06677,14,5.51062007745351e-05,4105
8N73487,11,5.519681019450218e-05,4106
8M71289,5,5.537239030672936e-05,4107
8732577,7,5.5429931762773776e-05,4108
8N87572,11,5.5439410971303005e-05,4109
8L52224,3,5.546064702599551e-05,4110
8N27066,14,5.5608572779419774e-05,4111
8P14457,6,5.5642645335751695e-05,4112
8N14682,13,5.566506683862826e-05,4113
8N72684,11,5.5746188877492386e-05,4114
8N73485,11,5.595543893832655e-05,4115
8816901,10,5.596722780865093e-05,4116
8800045,5,5.602726918141343e-05,4117
8M72611,6,5.6118763950507855e-05,4118
8N73687,13,5.620410684059607e-05,4119
8N05636,14,5.6367181286987034e-05,4120
8L89526,4,5.650234618315153e-05,4121
8N14167,5,5.656997586811485e-05,4122
8L57701,3,5.6673294338338565e-05,4123
8N06846,11,5.678288499666451e-05,4124
8L89265,5,5.679620366549898e-05,4125
8N14961,5,5.6808582485246006e-05,4126
8981296,5,5.691567457688507e-05,4127
8730554,3,5.7031092296710995e-05,4128
8N87928,13,5.709020183530811e-05,4129
8L52550,5,5.7163518079050846e-05,4130
8N28691,0,5.718884324323881e-05,4131
8N14520,11,5.718936790799489e-05,4132
8M72960,4,5.724803850171156e-05,4133
8N05820,7,5.727416635181726e-05,4134
8747309,8,5.7320297628393746e-05,4135
8N06500,12,5.744617919845041e-05,4136
8M72933,5,5.746815259044524e-05,4137
8L89844,5,5.758408238420998e-05,4138
8N73912,11,5.764168538746617e-05,4139
8L30286,5,5.768300616182387e-05,4140
8681236,3,5.770842159424916e-05,4141
8P11569,14,5.7708793305324274e-05,4142
8857260,9,5.7850739949572016e-05,4143
8L19922,10,5.7877597555489046e-05,4144
8N87879,13,5.7930952607421204e-05,4145
8732676,4,5.8022364669341187e-05,4146
8N72931,13,5.8088038940695697e-05,4147
8L89998,3,5.815490158056491e-05,4148
8L52420,4,5.82229458814254e-05,4149
8747720,5,5.832974261466006e-05,4150
8N14089,5,5.8415942248757347e-05,4151
8P14741,8,5.847368856848334e-05,4152
8M71257,5,5.856692308725542e-05,4153
8934368,5,5.858216428578089e-05,4154
8939932,11,5.864816444045573e-05,4155
8934451,1,5.8694486028798565e-05,4156
8P14401,5,5.8722335879224374e-05,4157
8857220,5,5.8769328575181135e-05,4158
8N28812,5,5.8886584383799345e-05,4159
8N28761,4,5.8946767353518226e-05,4160
8N73302,15,5.8995502229208796e-05,4161
8681040,4,5.903977000798477e-05,4162
8P11520,14,5.922663922319771e-05,4163
8N06581,4,5.9247106037219055e-05,4164
8934062,5,5.9289571709086886e-05,4165
8N06695,14,5.9297077825704037e-05,4166
8N87911,13,5.934409091423731e-05,4167
8N73057,4,5.937388482379902e-05,4168
8L89003,14,5.937608303085984e-05,4169
8M71360,12,5.948732815852509e-05,4170
8N27320,6,5.950824538558663e-05,4171
8N13694,13,5.956322971201189e-05,4172
8934284,7,5.996373312200376e-05,4173
8N05953,14,6.0015356780240836e-05,4174
8L49991,6,6.0151507568662055e-05,4175
8N73479,11,6.023945965694111e-05,4176
8N42701,6,6.0245686995585856e-05,4177
8M72319,7,6.036545937604387e-05,4178
8887134,9,6.043114763087942e-05,4179
8L88307,3,6.056956885913678e-05,4180
8M71120,13,6.060085439685281e-05,4181
8L89646,6,6.070481682307616e-05,4182
8939158,5,6.070588574402791e-05,4183
8N14656,13,6.0730893835625466e-05,4184
8N42927,0,6.08177040675173e-05,4185
8P14862,14,6.0910810134373605e-05,4186
8L48459,10,6.1018373344268184e-05,4187
8816937,4,6.110298204475839e-05,4188
8N05258,13,6.117321959209221e-05,4189
8L19944,7,6.143177120065957e-05,4190
8P11395,14,6.148098009362002e-05,4191
8N87891,13,6.159098040825484e-05,4192
8N06519,4,6.161753663036507e-05,4193
8N06485,12,6.165270136193612e-05,4194
8N27059,14,6.181948057104591e-05,4195
8934820,8,6.183269238135836e-05,4196
8N27408,7,6.20810803866334e-05,4197
8M72697,14,6.216827046046092e-05,4198
8L52355,11,6.218177304617711e-05,4199
8N27964,1,6.228876623026736e-05,4200
8N06696,14,6.230653343664017e-05,4201
8N87538,11,6.239087213089078e-05,4202
8857231,5,6.247638066270156e-05,4203
8N72930,13,6.251995586126213e-05,4204
8L89723,4,6.254814161366085e-05,4205
8M31334,5,6.259031925992531e-05,4206
8N87803,14,6.259134124775301e-05,4207
8L89550,12,6.261541301455509e-05,4208
8981005,5,6.26895480309031e-05,4209
8P14956,14,6.273695495906395e-05,4210
8L89394,4,6.339544415823184e-05,4211
8N28787,15,6.357093576525585e-05,4212
8N73228,12,6.360467864396924e-05,4213
8887286,5,6.363831420230781e-05,4214
8L52384,11,6.364273406234133e-05,4215
8N73196,15,6.381013690770487e-05,4216
8651600,3,6.387546036989988e-05,4217
8P14221,5,6.416736579240023e-05,4218
8747103,5,6.418876810698748e-05,4219
8P14137,7,6.425017568290059e-05,4220
8N06976,4,6.430559653836099e-05,4221
8L89622,4,6.43237508626271e-05,4222
8747408,0,6.434156080104003e-05,4223
8N06868,11,6.440655415218544e-05,4224
8N87728,5,6.450094201682077e-05,4225
8747300,8,6.451874321555806e-05,4226
8N73978,12,6.453760798308394e-05,4227
8N73934,12,6.460451461975936e-05,4228
8981284,5,6.46213901518422e-05,4229
8N73190,15,6.470782932410657e-05,4230
8887356,10,6.474279916801606e-05,4231
8N06874,11,6.482439687260921e-05,4232
8887241,1,6.483676759216905e-05,4233
8N42730,5,6.496812324030543e-05,4234
8M71363,14,6.509372587970574e-05,4235
8747657,1,6.509574541269103e-05,4236
8N72918,13,6.545700614069005e-05,4237
8N28316,9,6.553232947226206e-05,4238
8M31875,5,6.566628485682457e-05,4239
8L89244,6,6.574511644430459e-05,4240
8L30832,3,6.59205920783279e-05,4241
8309298,4,6.609576462324185e-05,4242
8N05107,12,6.61560871737521e-05,4243
8651761,6,6.629814467373762e-05,4244
8M72954,4,6.634483531797741e-05,4245
8681414,5,6.63552399373657e-05,4246
8N74000,14,6.657671201537596e-05,4247
8N06882,14,6.658457681396612e-05,4248
8N88000,13,6.66144119350065e-05,4249
8651786,3,6.671488560527905e-05,4250
8N87979,13,6.68113364099554e-05,4251
8N05209,12,6.69556995376297e-05,4252
8N72914,13,6.69970759190619e-05,4253
8M71345,12,6.732376414220198e-05,4254
8732279,1,6.733699387950765e-05,4255
8857243,5,6.754057676516823e-05,4256
8981860,8,6.766585283912718e-05,4257
8N73966,12,6.767798180185025e-05,4258
8N73497,12,6.774326220693183e-05,4259
8N72932,13,6.775088559152209e-05,4260
8M31622,4,6.812158324009943e-05,4261
8N06894,11,6.813845902797766e-05,4262
8N05268,13,6.815797792114608e-05,4263
8N05211,12,6.822336069944868e-05,4264
8N27577,5,6.824586512266251e-05,4265
8N87363,0,6.832714473148371e-05,4266
8L89665,5,6.832904398379469e-05,4267
8P14173,1,6.845245275144407e-05,4268
8816452,6,6.846750031996862e-05,4269
8L52590,7,6.855021530327576e-05,4270
8N73613,14,6.8684939378727e-05,4271
8N14296,15,6.878472611049347e-05,4272
8L52974,4,6.888781991709614e-05,4273
8N73087,6,6.894901025589206e-05,4274
8N73182,15,6.895158105635346e-05,4275
8981955,3,6.899487773992519e-05,4276
8N87541,11,6.911551419364059e-05,4277
8N73907,11,6.93280818495623e-05,4278
8N14354,15,6.934989505680278e-05,4279
8730518,5,6.936211104857648e-05,4280
8N73480,11,6.93635233801615e-05,4281
8857405,5,6.947090605535777e-05,4282
8981266,5,6.949901080588461e-05,4283
8800354,5,6.958402707368805e-05,4284
8N05856,11,6.964821068322635e-05,4285
8N05009,4,6.96649349265499e-05,4286
8M72882,4,6.96950723977352e-05,4287
8N13690,13,6.98612575433799e-05,4288
8P14849,14,6.989465254036986e-05,4289
8N42502,5,6.996234378675581e-05,4290
8L26528,6,7.007322665231186e-05,4291
8N72909,13,7.011508432697156e-05,4292
8M71512,1,7.011783475263655e-05,4293
8N05860,11,7.012135258577246e-05,4294
8800698,9,7.017295456535066e-05,4295
8N06781,4,7.023745456535835e-05,4296
8732255,10,7.028125673969043e-05,4297
8N73940,12,7.029181483630964e-05,4298
8L48568,7,7.063520160954795e-05,4299
8N87887,13,7.07206042989128e-05,4300
8981196,12,7.072703351695964e-05,4301
8N05876,11,7.080389559632749e-05,4302
8P26697,7,7.087289054652501e-05,4303
8N87860,14,7.121383924868496e-05,4304
8N28698,0,7.157713997685278e-05,4305
8N13615,14,7.1580762096346e-05,4306
8N87614,15,7.164918679336552e-05,4307
8P11997,6,7.173736526056018e-05,4308
8M31704,4,7.176896400551414e-05,4309
8800439,4,7.190459905359603e-05,4310
8168648,4,7.196043617341275e-05,4311
8732288,5,7.196535381126523e-05,4312
8732576,7,7.202883023182949e-05,4313
8943802,10,7.209333762148162e-05,4314
8N72391,6,7.215824496142886e-05,4315
8N05658,13,7.218501332317828e-05,4316
8943402,5,7.219175003569944e-05,4317
8M31778,11,7.224620054557818e-05,4318
8N73312,15,7.231150993902702e-05,4319
8P14793,4,7.235394431859277e-05,4320
8887264,10,7.235536941152532e-05,4321
8866779,1,7.238919101837382e-05,4322
8N73959,12,7.241129719659511e-05,4323
8N05229,12,7.242745155622288e-05,4324
8N72949,13,7.246376171110569e-05,4325
8L89352,5,7.250621570165094e-05,4326
8N28406,8,7.251425336107786e-05,4327
8M71077,4,7.276197993633104e-05,4328
8800031,5,7.281338912434876e-05,4329
8N13984,5,7.287826481672255e-05,4330
8N87599,11,7.293713724720874e-05,4331
8N05692,15,7.296166251080649e-05,4332
8N72040,3,7.297709544218378e-05,4333
8N27074,14,7.300109314201109e-05,4334
8L48454,5,7.306119880468032e-05,4335
8N87924,13,7.322791276465068e-05,4336
8L30890,5,7.326943818952714e-05,4337
8N14938,4,7.357523216455775e-05,4338
8N87544,11,7.41035319151706e-05,4339
8N73462,11,7.418205086651142e-05,4340
8M31253,8,7.421461509693472e-05,4341
8M71205,5,7.432640722981887e-05,4342
8N14601,13,7.433021528413519e-05,4343
8651929,7,7.43840216728131e-05,4344
8939906,11,7.45696656281325e-05,4345
8800417,5,7.47496607687026e-05,4346
8866745,4,7.481094229433438e-05,4347
8N72130,9,7.48416289297893e-05,4348
8L52357,11,7.484214268060896e-05,4349
8N73219,12,7.493794143442756e-05,4350
8730537,5,7.505994949497108e-05,4351
8L19987,4,7.511351668654243e-05,4352
8N73192,15,7.551997987320647e-05,4353
8934276,7,7.5625417593983e-05,4354
8N06875,11,7.585206049043336e-05,4355
8N72901,13,7.606873077747878e-05,4356
8M31632,5,7.613331729316997e-05,4357
8N73443,11,7.614130850086553e-05,4358
8N13706,6,7.628706703144417e-05,4359
8N06830,11,7.632852145889046e-05,4360
8L48480,4,7.633208146273773e-05,4361
8N42256,5,7.662842267563974e-05,4362
8M72610,6,7.671625917282654e-05,4363
8N73972,12,7.739571128695388e-05,4364
8732646,5,7.765827228922717e-05,4365
8857246,5,7.769756939524086e-05,4366
8N87968,13,7.769921359113141e-05,4367
8N13602,14,7.771593834604573e-05,4368
8651911,7,7.810864307503107e-05,4369
8M72593,11,7.834091917402475e-05,4370
8N06989,6,7.85869865467248e-05,4371
8M71322,5,7.861945022114014e-05,4372
8N06467,12,7.865813677199185e-05,4373
8N42970,5,7.869313535024958e-05,4374
8730979,6,7.872354214555344e-05,4375
8L48750,11,7.877829162339367e-05,4376
8N06468,12,7.878512633396895e-05,4377
8M72965,0,7.905068490288159e-05,4378
8747553,10,7.910197675187192e-05,4379
8M71335,12,7.912555747680017e-05,4380
8N06305,0,7.914167019862361e-05,4381
8M72893,0,7.915235579503133e-05,4382
8N13717,8,7.924203919174033e-05,4383
8L89553,12,7.941859030324849e-05,4384
8681355,5,7.94373324879416e-05,4385
8N28809,6,7.953573503982625e-05,4386
8N73962,12,7.96263242364148e-05,4387
8934890,7,7.963888192819013e-05,4388
8N87566,11,7.96893893948436e-05,4389
8981009,5,7.983965434732454e-05,4390
8681477,3,8.006794087123126e-05,4391
8800495,10,8.021211135655903e-05,4392
8939442,3,8.021865232876735e-05,4393
8L64856,3,8.027834110180265e-05,4394
8747935,4,8.02927525285213e-05,4395
8917965,8,8.036179536929922e-05,4396
8M72698,14,8.043739495633417e-05,4397
8N42534,4,8.08444777362638e-05,4398
8P11584,4,8.08521514130689e-05,4399
8P11546,14,8.0888656384559e-05,4400
8118432,4,8.094607153452671e-05,4401
8N87804,14,8.097284876384947e-05,4402
8N27143,7,8.106246667693995e-05,4403
8N13603,14,8.108433678444271e-05,4404
8730447,1,8.115133061892266e-05,4405
8N14598,11,8.124398076603256e-05,4406
8N14611,13,8.125263877900579e-05,4407
8N87936,13,8.13222204669728e-05,4408
8M71276,4,8.146916570694884e-05,4409
8N73980,12,8.150309440679848e-05,4410
8N73933,12,8.177892624416927e-05,4411
8M31305,4,8.197437682611053e-05,4412
8M31541,0,8.197616352845216e-05,4413
8N28776,5,8.209295151573315e-05,4414
8M31711,4,8.211713452510594e-05,4415
8747728,5,8.21240237200982e-05,4416
8N72688,11,8.221769780902832e-05,4417
8P14402,1,8.225137023032403e-05,4418
8N73434,11,8.227091279877641e-05,4419
8573281,3,8.230967580402648e-05,4420
8N13688,13,8.242785952461418e-05,4421
8N72936,13,8.284627836019354e-05,4422
8981609,5,8.3143511687922e-05,4423
8N05531,5,8.315485047205584e-05,4424
8N73937,12,8.326570451799853e-05,4425
8N06829,11,8.335832762895734e-05,4426
8800613,5,8.338982672739803e-05,4427
8N05358,15,8.345101741724648e-05,4428
8P14297,0,8.345993910552352e-05,4429
8P14969,14,8.357926208191202e-05,4430
8M31211,11,8.362942998019207e-05,4431
8N27097,8,8.367197960978956e-05,4432
8L64681,12,8.367480643300951e-05,4433
8N73925,11,8.377729585617999e-05,4434
8N13665,13,8.379506084565946e-05,4435
8N14960,5,8.382732994505204e-05,4436
8681052,4,8.408918438362889e-05,4437
8N27071,14,8.41404389575473e-05,4438
8L89634,5,8.421171958161722e-05,4439
8800424,10,8.428972500951204e-05,4440
8P14991,14,8.433431685261894e-05,4441
8N14064,6,8.435172958343173e-05,4442
8981773,4,8.451221296468248e-05,4443
8N06856,11,8.460575872959453e-05,4444
8N87338,4,8.489522315358045e-05,4445
8M71281,4,8.4895660620532e-05,4446
8N73795,15,8.495292786392383e-05,4447
8N06838,11,8.501852779829733e-05,4448
8N73519,5,8.505324890606403e-05,4449
8917962,8,8.516699017491192e-05,4450
8N42154,9,8.5231543835107e-05,4451
8L30759,11,8.524784630026261e-05,4452
8800353,5,8.549987849448826e-05,4453
8N05112,14,8.566631680650971e-05,4454
8N14014,7,8.576900563639356e-05,4455
8P11803,14,8.578458778174536e-05,4456
8M71253,0,8.584617080487078e-05,4457
8981806,5,8.587455477027106e-05,4458
8M31382,5,8.600276925108119e-05,4459
8N28686,5,8.603078640589956e-05,4460
8M72577,11,8.60899804138171e-05,4461
8N87989,13,8.609513565716043e-05,4462
8800035,5,8.627178488040954e-05,4463
8L89755,5,8.66378907176113e-05,4464
8168661,1,8.673028378325398e-05,4465
8N73308,15,8.703144317223632e-05,4466
8N73668,13,8.706202584107814e-05,4467
8939519,4,8.725616447691209e-05,4468
8L30753,11,8.733713434594392e-05,4469
8681065,9,8.746565123374239e-05,4470
8732681,4,8.748438631300814e-05,4471
8L52320,12,8.772911496635061e-05,4472
8N28795,14,8.778122651165177e-05,4473
8N72669,4,8.781273095337383e-05,4474
8747654,1,8.784314366039325e-05,4475
8N13624,14,8.795249323156895e-05,4476
8N28401,8,8.800706351053122e-05,4477
8N05147,12,8.818791957310168e-05,4478
8N87054,5,8.820272341836244e-05,4479
8L52391,12,8.861663265236075e-05,4480
8P14715,5,8.897943962438148e-05,4481
8L26591,5,8.90815331331396e-05,4482
8N73639,13,8.916119553958879e-05,4483
8P14870,14,8.929162049753359e-05,4484
8P14875,14,8.935727365155799e-05,4485
8N87066,5,8.963333232259174e-05,4486
8N13100,14,8.971882127184472e-05,4487
8N87946,13,8.980253187473863e-05,4488
8N87562,11,8.981292148746434e-05,4489
8N87053,5,9.020081142807612e-05,4490
8P11579,5,9.040648455993505e-05,4491
8N14641,13,9.04878776282203e-05,4492
8800371,4,9.050024800671963e-05,4493
8857249,0,9.054231551886005e-05,4494
8939807,1,9.060474044986222e-05,4495
8N72660,5,9.066640005173099e-05,4496
8M31266,4,9.069153182394984e-05,4497
8N73086,6,9.069480822887499e-05,4498
8L89669,5,9.07014023141528e-05,4499
8981359,11,9.07886202927699e-05,4500
8N87949,13,9.094522374653025e-05,4501
8N05694,15,9.11954875846277e-05,4502
8L52321,12,9.13205419692531e-05,4503
8M71299,6,9.153082555712899e-05,4504
8L52303,5,9.154417853096675e-05,4505
8P11544,14,9.160812169284327e-05,4506
8N14547,11,9.179657627100823e-05,4507
8N42514,5,9.192124252876965e-05,4508
8747609,0,9.199070450449653e-05,4509
8N06496,12,9.203847844219126e-05,4510
8N13915,8,9.205382548316265e-05,4511
8N14585,11,9.208995516019058e-05,4512
8M72243,3,9.21116379686282e-05,4513
8N28578,9,9.211296151079296e-05,4514
8939538,5,9.223298002325464e-05,4515
8N87971,13,9.23345944556786e-05,4516
8573606,5,9.248302433206845e-05,4517
8N73650,13,9.29276538954582e-05,4518
8N13097,14,9.29925635091422e-05,4519
8N28773,5,9.330284603947803e-05,4520
8M72956,4,9.344387393639408e-05,4521
8981346,11,9.345145099359797e-05,4522
8M71206,5,9.351305578775282e-05,4523
8P14454,6,9.357037424706505e-05,4524
8681472,3,9.357739008919452e-05,4525
8M72745,1,9.359887371829245e-05,4526
8747293,9,9.36919020091409e-05,4527
8M71513,1,9.374289231800503e-05,4528
8934338,10,9.378639629176178e-05,4529
8651875,5,9.379890366290056e-05,4530
8943012,10,9.395654956279031e-05,4531
8N87870,13,9.405509263160639e-05,4532
8N14572,11,9.463198421144625e-05,4533
8L19937,5,9.472977308178088e-05,4534
8N14784,6,9.493738843957544e-05,4535
8N87948,13,9.498012559561175e-05,4536
8N05118,12,9.502350803813897e-05,4537
8800537,10,9.512262369071323e-05,4538
8L52381,11,9.515120632386243e-05,4539
8L26576,6,9.56154894993233e-05,4540
8414501,0,9.575779154147313e-05,4541
8N28440,8,9.578749268257525e-05,4542
8L89358,4,9.578837517665306e-05,4543
8939076,5,9.589605468818263e-05,4544
8L89314,9,9.622391780794715e-05,4545
8N06749,5,9.625908842281206e-05,4546
8M71201,6,9.639218694701412e-05,4547
8N87612,15,9.700144437374547e-05,4548
8981601,10,9.705594902698067e-05,4549
8N72907,13,9.728427625077529e-05,4550
8N14974,7,9.729647001677222e-05,4551
8N73502,5,9.749849459694815e-05,4552
8943064,6,9.764152451907648e-05,4553
8N87211,6,9.774004138307646e-05,4554
8N06740,4,9.774556230013332e-05,4555
8M31591,5,9.81761022558203e-05,4556
8681466,5,9.85721027859654e-05,4557
8887278,5,9.859083002083935e-05,4558
8N73691,13,9.85926119483338e-05,4559
8N14563,11,9.872112127595756e-05,4560
8N73957,12,9.879196504414267e-05,4561
8732211,5,9.88840292848181e-05,4562
8M31937,10,9.90349803942081e-05,4563
8N13852,15,9.908801575875259e-05,4564
8M71398,12,9.921187199779524e-05,4565
8L26582,6,9.941254620571272e-05,4566
8N27195,14,9.944995849764382e-05,4567
8N87589,11,9.946871978172567e-05,4568
8N87534,11,9.96067587166749e-05,4569
8651728,0,9.967582167291766e-05,4570
8N42061,8,0.00010002444105339237,4571
8P11540,15,0.00010008309482145705,4572
8P11551,14,0.0001002733572299519,4573
8L48313,5,0.00010041546829597792,4574
8N05824,7,0.00010067736047858489,4575
8L19569,3,0.00010074701071971504,4576
8N14189,5,0.00010082288736157352,4577
8N05181,13,0.00010082548931222846,4578
8N73818,5,0.00010110530911333626,4579
8L57791,8,0.00010116287693051618,4580
8P11548,14,0.00010121179940369984,4581
8L64206,6,0.00010129262091140845,4582
8N13634,14,0.00010144622507368695,4583
8L30760,11,0.00010147866032639286,4584
8M71310,5,0.00010163390925299609,4585
8N06475,12,0.00010171732992603211,4586
8N73213,12,0.00010182822629190014,4587
8887422,3,0.00010195512214750124,4588
8L52330,12,0.00010247527919204913,4589
8N14971,7,0.00010254879157400865,4590
8N72685,11,0.00010260484589252883,4591
8651975,5,0.00010266857668739249,4592
8168603,10,0.00010267481087566921,4593
8N72736,4,0.00010276407840592583,4594
8L30859,9,0.00010287995883118128,4595
8857407,5,0.0001032335842410248,4596
8309135,5,0.00010333014597563306,4597
8P26200,5,0.00010359138201465612,4598
8L57950,13,0.00010396661286904418,4599
8N27551,5,0.00010404265304941873,4600
8N42926,0,0.000104080080291169,4601
8943164,3,0.0001043091606334201,4602
8L64397,3,0.00010436696311444393,4603
8P11567,14,0.000104658901136645,4604
8L89423,6,0.00010477545924914011,4605
8681422,0,0.00010484666313459456,4606
8N87963,13,0.00010508968758671244,4607
8M31863,6,0.00010513548370028047,4608
8N05447,6,0.00010522154144609885,4609
8681071,9,0.00010526188725634711,4610
8N05139,12,0.00010526940866384393,4611
8L49911,4,0.00010530748272685742,4612
8L30354,7,0.00010531829866522457,4613
8L30778,12,0.00010533905106058228,4614
8573567,0,0.00010560512009760714,4615
8N42264,6,0.00010570324712944057,4616
8L30922,0,0.00010580662244308314,4617
8866751,5,0.00010599624505402971,4618
8L52388,11,0.0001060249897761878,4619
8M31935,4,0.00010664332967280643,4620
8L19856,4,0.00010679404272195825,4621
8L89430,5,0.0001068156563235334,4622
8N06679,14,0.000106969836110693,4623
8N87983,13,0.00010701869879881087,4624
8N13976,5,0.0001070386520041211,4625
8L64092,12,0.00010706093144108308,4626
8L48608,6,0.00010708881746523957,4627
8N73905,11,0.00010722489832915016,4628
8N14011,7,0.00010726932850957382,4629
8N13970,5,0.00010746285715867998,4630
8N13659,13,0.00010762039423184433,4631
8M72786,10,0.00010781447844010472,4632
8N05298,13,0.00010785008998936974,4633
8N05004,4,0.00010816417352543795,4634
8N14051,6,0.00010829463104755632,4635
8N06559,4,0.00010840560025826562,4636
8N73188,15,0.00010853573076019529,4637
8N73474,11,0.0001086005268007284,4638
8N87883,13,0.00010876520536839962,4639
8L30758,11,0.0001088044680841449,4640
8934858,8,0.0001088677195184573,4641
8816953,4,0.0001088991682820506,4642
8N06820,11,0.00010893743092310615,4643
8P14947,14,0.00010904622877205838,4644
8N06879,11,0.00010907221155775915,4645
8730421,4,0.00010923533773166128,4646
8981046,12,0.00010937859133264283,4647
8N87910,13,0.00010943739175672818,4648
8N13141,14,0.00010945491693448162,4649
8N87555,11,0.00010958908239899756,4650
8N73927,11,0.00010969765196477965,4651
8M72859,10,0.00010972426946409541,4652
8M31554,6,0.00010977616148011293,4653
8309283,5,0.00010995465936503024,4654
8N05437,6,0.00010998176131238324,4655
8N73310,15,0.00011020371360359604,4656
8N14679,13,0.00011044328243769996,4657
8P11393,14,0.00011059503776778001,4658
8N05946,3,0.00011081956597536191,4659
8L19953,7,0.0001108435507934935,4660
8887277,5,0.00011085576807090547,4661
8N73240,12,0.00011092428985648439,4662
8747259,6,0.00011098703930656484,4663
8747120,8,0.00011111650199779888,4664
8857205,5,0.00011119763036049335,4665
8681423,0,0.00011125908465015044,4666
8168660,1,0.00011140952460664266,4667
8N05217,12,0.00011164285203335567,4668
8N14050,6,0.00011166656327077362,4669
8P14829,5,0.00011198785205124295,4670
8N73692,13,0.00011223479577893158,4671
8939578,5,0.00011227625805076968,4672
8N87896,13,0.00011233529102128159,4673
8651772,3,0.00011242244227105402,4674
8747976,5,0.00011262256066402188,4675
8M72540,11,0.00011276378006641607,4676
8M71503,4,0.00011327022912155371,4677
8N28538,9,0.00011339127979681507,4678
8L19958,10,0.00011342316867057889,4679
8887494,7,0.00011367742899892619,4680
8L48421,7,0.00011382253705960466,4681
8M72722,5,0.00011383312403268064,4682
8N73970,12,0.00011386572396077099,4683
8981720,4,0.00011394098612527159,4684
8N72438,8,0.0001141221244562729,4685
8N06472,12,0.00011412923322495772,4686
8N05532,5,0.00011420467490097508,4687
8L57907,8,0.00011422139436945145,4688
8N13937,5,0.00011450288411651854,4689
8L19920,5,0.00011464620194345798,4690
8800441,4,0.00011471880566205073,4691
8L89296,4,0.00011481429010018473,4692
8L48610,5,0.00011508107888857921,4693
8681464,5,0.00011509269029374991,4694
8N05138,12,0.00011512850016970333,4695
8N87628,15,0.00011514885388663743,4696
8857778,5,0.00011519771328494244,4697
8904575,11,0.000115209247724124,4698
8939197,5,0.00011545484494490665,4699
8681469,5,0.00011555952369235456,4700
8939278,12,0.00011556357515019045,4701
8L89751,5,0.00011586381151573732,4702
8N14676,13,0.00011602406735633508,4703
8939364,7,0.00011632744144662865,4704
8P26704,7,0.00011650867827484035,4705
8L52411,6,0.00011669572381833859,4706
8N87843,14,0.00011716731205524411,4707
8N05302,13,0.00011749971554309013,4708
8N73181,15,0.00011771073803146237,4709
8N14022,4,0.00011780884142353898,4710
8981825,7,0.00011785629772020911,4711
8N14566,11,0.00011792419286393852,4712
8M71100,5,0.00011802781557435083,4713
8M71277,4,0.00011817332188002183,4714
8N27333,4,0.00011826908524881219,4715
8934471,3,0.00011836481735372217,4716
