n_individuals,method,order_seed,pevmean_obj,pevmean_n_pcs,pevmean_lambda,target_island,target_island_name,repeat,repeat_seed,trait,ga_generations,ga_cache_size,ga_elapsed_sec
2500,pevmean_ga,-1,0.14719824339170448,100,4110.253706993019,13,Vikna,4,1932616507,thr_wing,300,26570,99.68993227882311
3000,pevmean_ga,-1,0.13215913934402937,100,4110.253706993019,13,Vikna,4,1932616507,thr_wing,300,26679,109.88688641111366
3500,pevmean_ga,-1,0.12055725672746453,100,4110.253706993019,13,Vikna,4,1932616507,thr_wing,300,26678,120.42450630711392
4000,pevmean_ga,-1,0.11096527294805685,100,4110.253706993019,13,Vikna,4,1932616507,thr_wing,300,26560,127.81110610393807
4500,pevmean_ga,-1,0.1042358686364132,100,4110.253706993019,13,Vikna,4,1932616507,thr_wing,300,26550,131.42025190009736
500,pevmean_ga,-1,0.3671890613191468,100,4110.253706993019,14,Lauvøya,0,1319110456,thr_wing,300,26684,57.12338360887952
1000,pevmean_ga,-1,0.24708200265522895,100,4110.253706993019,14,Lauvøya,0,1319110456,thr_wing,300,26601,66.75258193700574
1500,pevmean_ga,-1,0.1922646207621633,100,4110.253706993019,14,Lauvøya,0,1319110456,thr_wing,300,26625,76.49149113195017
2000,pevmean_ga,-1,0.15983233517788198,100,4110.253706993019,14,Lauvøya,0,1319110456,thr_wing,300,26647,86.70777099812403
2500,pevmean_ga,-1,0.13728155782323953,100,4110.253706993019,14,Lauvøya,0,1319110456,thr_wing,300,26540,94.88101824303158
3000,pevmean_ga,-1,0.1221319152144089,100,4110.253706993019,14,Lauvøya,0,1319110456,thr_wing,300,26487,105.26107865991071
3500,pevmean_ga,-1,0.10997029153158645,100,4110.253706993019,14,Lauvøya,0,1319110456,thr_wing,300,26614,115.08836433081888
4000,pevmean_ga,-1,0.10134237995970205,100,4110.253706993019,14,Lauvøya,0,1319110456,thr_wing,300,26520,124.42927476018667
4500,pevmean_ga,-1,0.09456672236948611,100,4110.253706993019,14,Lauvøya,0,1319110456,thr_wing,300,26410,119.47314868681133
500,pevmean_ga,-1,0.3644950699540627,100,4110.253706993019,14,Lauvøya,1,1995458380,thr_wing,300,26416,56.99676391505636
1000,pevmean_ga,-1,0.2481333216109263,100,4110.253706993019,14,Lauvøya,1,1995458380,thr_wing,300,26507,66.68037962191738
1500,pevmean_ga,-1,0.19172762672509971,100,4110.253706993019,14,Lauvøya,1,1995458380,thr_wing,300,26658,76.43586992798373
2000,pevmean_ga,-1,0.15843759563053625,100,4110.253706993019,14,Lauvøya,1,1995458380,thr_wing,300,26436,86.15601130202413
2500,pevmean_ga,-1,0.13690831471839476,100,4110.253706993019,14,Lauvøya,1,1995458380,thr_wing,300,26644,95.29189931508154
3000,pevmean_ga,-1,0.12205778923960664,100,4110.253706993019,14,Lauvøya,1,1995458380,thr_wing,300,26668,105.5403390629217
3500,pevmean_ga,-1,0.10990760677397952,100,4110.253706993019,14,Lauvøya,1,1995458380,thr_wing,300,26556,114.94405457004905
4000,pevmean_ga,-1,0.10107491185301977,100,4110.253706993019,14,Lauvøya,1,1995458380,thr_wing,300,26504,126.44255206198432
4500,pevmean_ga,-1,0.09458138913820141,100,4110.253706993019,14,Lauvøya,1,1995458380,thr_wing,300,26504,122.56055469391868
500,pevmean_ga,-1,0.3635831638067014,100,4110.253706993019,14,Lauvøya,2,875031619,thr_wing,300,26505,59.463721475796774
1000,pevmean_ga,-1,0.24403714642647698,100,4110.253706993019,14,Lauvøya,2,875031619,thr_wing,300,26515,69.10556033090688
1500,pevmean_ga,-1,0.19196343391188755,100,4110.253706993019,14,Lauvøya,2,875031619,thr_wing,300,26575,78.74572469992563
2000,pevmean_ga,-1,0.15947847693133463,100,4110.253706993019,14,Lauvøya,2,875031619,thr_wing,300,26438,88.30311864800751
2500,pevmean_ga,-1,0.13727669390997504,100,4110.253706993019,14,Lauvøya,2,875031619,thr_wing,300,26589,96.81754590314813
3000,pevmean_ga,-1,0.12195081975173523,100,4110.253706993019,14,Lauvøya,2,875031619,thr_wing,300,26600,106.87487966590561
3500,pevmean_ga,-1,0.1104036592871533,100,4110.253706993019,14,Lauvøya,2,875031619,thr_wing,300,26509,116.26710634096526
4000,pevmean_ga,-1,0.10111012643887515,100,4110.253706993019,14,Lauvøya,2,875031619,thr_wing,300,26587,126.53336733393371
4500,pevmean_ga,-1,0.09463779541393276,100,4110.253706993019,14,Lauvøya,2,875031619,thr_wing,300,26544,123.4658999571111
500,pevmean_ga,-1,0.3735633063591171,100,4110.253706993019,14,Lauvøya,3,1340497558,thr_wing,300,26522,59.43762326403521
1000,pevmean_ga,-1,0.24485191295968295,100,4110.253706993019,14,Lauvøya,3,1340497558,thr_wing,300,26568,69.02689048997127
1500,pevmean_ga,-1,0.19160451810663914,100,4110.253706993019,14,Lauvøya,3,1340497558,thr_wing,300,26638,78.91782460617833
2000,pevmean_ga,-1,0.15767116724092087,100,4110.253706993019,14,Lauvøya,3,1340497558,thr_wing,300,26619,88.75457854499109
2500,pevmean_ga,-1,0.13778544955076777,100,4110.253706993019,14,Lauvøya,3,1340497558,thr_wing,300,26556,97.17923839390278
3000,pevmean_ga,-1,0.12206236930762304,100,4110.253706993019,14,Lauvøya,3,1340497558,thr_wing,300,26508,106.7930695801042
3500,pevmean_ga,-1,0.11022759566570622,100,4110.253706993019,14,Lauvøya,3,1340497558,thr_wing,300,26577,116.3345050048083
4000,pevmean_ga,-1,0.10127025712556378,100,4110.253706993019,14,Lauvøya,3,1340497558,thr_wing,300,26520,126.65747913811356
4500,pevmean_ga,-1,0.0945073860051609,100,4110.253706993019,14,Lauvøya,3,1340497558,thr_wing,300,26473,133.28790908982046
500,pevmean_ga,-1,0.36894746574034387,100,4110.253706993019,14,Lauvøya,4,130234660,thr_wing,300,26493,59.6126448221039
1000,pevmean_ga,-1,0.24460814365927452,100,4110.253706993019,14,Lauvøya,4,130234660,thr_wing,300,26393,68.86807312793098
1500,pevmean_ga,-1,0.19016485924269377,100,4110.253706993019,14,Lauvøya,4,130234660,thr_wing,300,26578,79.11977683310397
2000,pevmean_ga,-1,0.1579634690904308,100,4110.253706993019,14,Lauvøya,4,130234660,thr_wing,300,26487,88.6939918580465
2500,pevmean_ga,-1,0.13746072037776996,100,4110.253706993019,14,Lauvøya,4,130234660,thr_wing,300,26538,97.12820992409252
3000,pevmean_ga,-1,0.12219090080134488,100,4110.253706993019,14,Lauvøya,4,130234660,thr_wing,300,26559,106.34438027092256
3500,pevmean_ga,-1,0.11001978222037978,100,4110.253706993019,14,Lauvøya,4,130234660,thr_wing,300,26589,116.19463897007518
4000,pevmean_ga,-1,0.1011697376491526,100,4110.253706993019,14,Lauvøya,4,130234660,thr_wing,300,26579,125.9284304950852
4500,pevmean_ga,-1,0.09457884237015032,100,4110.253706993019,14,Lauvøya,4,130234660,thr_wing,300,26504,133.76798590808176
