trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05261,8N05261,13,Southern 3,3656,-0.010338697345464831,0.6176855014942737
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05262,8N05262,13,Southern 3,3790,-0.010777585425925914,0.6026720748031998
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05263,8N05263,13,Southern 3,3418,-0.009267721618262502,0.6559099770474535
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05264,8N05264,13,Southern 3,3753,-0.010648727677168101,0.6070417801889827
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05265,8N05265,13,Southern 3,4113,-0.011691093762302141,0.5725828817302719
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05266,8N05266,13,Southern 3,3431,-0.009322189346163386,0.6539100626637225
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05267,8N05267,13,Southern 3,3484,-0.0096290807113057,0.6427552393358014
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05268,8N05268,13,Southern 3,4604,-0.013008500070067775,0.5318158476783352
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05269,8N05269,13,Southern 3,4460,-0.01259479439432617,0.5442951390990265
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05270,8N05270,13,Southern 3,4211,-0.011965230142879035,0.5638498964394262
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05271,8N05271,13,Southern 3,3339,-0.008793147802475004,0.6735959634462408
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05272,8N05272,13,Southern 3,3791,-0.01077818651744154,0.6026517650242825
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05273,8N05273,13,Southern 3,4628,-0.013059550916410723,0.5302958822617809
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05274,8N05274,13,Southern 3,4189,-0.01189602945706665,0.5660417296107276
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05275,8N05275,13,Southern 3,3543,-0.009892181880008306,0.633343712042718
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05276,8N05276,13,Southern 3,4016,-0.011424812542195881,0.5811951108361441
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05277,8N05277,13,Southern 3,3941,-0.011191060151360913,0.5888619746369522
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05278,8N05278,13,Southern 3,3893,-0.011080106919627507,0.5925364538624737
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05279,8N05279,13,Southern 3,4871,-0.013835105086898664,0.5077320118581963
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05280,8N05280,13,Southern 3,4034,-0.011464494643876456,0.5799035214975357
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05281,8N05281,13,Southern 3,5059,-0.014957815406913696,0.4767580647877626
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05282,8N05282,13,Southern 3,4962,-0.01431348569892463,0.49429545435039673
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05283,8N05283,13,Southern 3,3367,-0.009027120535470329,0.6648176674041506
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05284,8N05284,13,Southern 3,4700,-0.013267169215182274,0.524158974897756
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05285,8N05285,13,Southern 3,4367,-0.012370847191424861,0.5511721578078499
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05286,8N05286,13,Southern 3,4376,-0.012385348172031303,0.5507242393467653
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05287,8N05287,13,Southern 3,4312,-0.012185502298499089,0.556929435091629
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05288,8N05288,13,Southern 3,3495,-0.00965911839311994,0.6416737126301534
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05289,8N05289,13,Southern 3,4286,-0.012127508617199457,0.5587431871673549
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05291,8N05291,13,Southern 3,4509,-0.012725522025646686,0.5403204593182502
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05292,8N05292,13,Southern 3,3202,-0.007886501894797794,0.7087206608751576
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05293,8N05293,13,Southern 3,3532,-0.00983217792593557,0.6354779404351525
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05294,8N05294,13,Southern 3,3864,-0.011006712136089303,0.5949796872476075
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05295,8N05295,13,Southern 3,3774,-0.01074085790483027,0.6039143297717797
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05296,8N05296,13,Southern 3,3548,-0.009911077797009143,0.6326731047714057
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05297,8N05297,13,Southern 3,3152,-0.007592144379798728,0.7205138049265065
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05298,8N05298,13,Southern 3,3924,-0.011146458818017839,0.5903363066806262
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05299,8N05299,13,Southern 3,3612,-0.010186914502414142,0.6229642394473047
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05300,8N05300,13,Southern 3,3883,-0.011050269612654897,0.5935284930856425
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05301,8N05301,13,Southern 3,3909,-0.011110865434571519,0.5915155217272118
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05302,8N05302,13,Southern 3,4461,-0.012595799405887311,0.5442644711928885
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05303,8N05303,13,Southern 3,3541,-0.009884194202170847,0.6336274047024498
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05304,8N05304,13,Southern 3,4832,-0.013665985067956075,0.5125690661496709
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05305,8N05305,13,Southern 3,4315,-0.012198857756293115,0.5565125779802136
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05306,8N05306,13,Southern 3,3714,-0.010536758529323271,0.6108644929446048
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05307,8N05307,13,Southern 3,3416,-0.009259901392898028,0.656197617234501
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05308,8N05308,13,Southern 3,3089,-0.007128275693102467,0.7394978055994263
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8M71514,8M71514,1,Myken,2112,-0.0014777216406221864,1.015126905111589
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8M71867,8M71867,5,Hestmannøy,1109,0.0029897417871574405,1.3040586071560794
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05358,8N05358,15,Southern 5,4717,-0.013333984300567682,0.5221991592261526
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05365,8N05365,8,Lovund,1889,-0.0004934347136109297,1.0727200831162795
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05402,8N05402,10,Aldra,1704,0.0004337663746302391,1.1299585699190218
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05418,8N05418,1,Myken,1518,0.0012296156151212839,1.1815181215998616
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05437,8N05437,6,Indre Kvarøy,2758,-0.004808608669299287,0.8422047478631851
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05438,8N05438,6,Indre Kvarøy,1715,0.00037707607974299336,1.1263728852044093
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05442,8N05442,6,Indre Kvarøy,1792,-1.899457043965391e-05,1.1016367000688003
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05444,8N05444,6,Indre Kvarøy,617,0.0054798642219921236,1.4994371526620747
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05445,8N05445,6,Indre Kvarøy,119,0.011777443248247267,2.1343513390965803
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05446,8N05446,6,Indre Kvarøy,2876,-0.005475428237829623,0.8113000802829993
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05447,8N05447,6,Indre Kvarøy,1281,0.00222772768331432,1.2495196309786936
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05460,8N05460,5,Hestmannøy,974,0.003573401502208756,1.34743692630541
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05462,8N05462,5,Hestmannøy,1311,0.002080858491164351,1.2392730770674398
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05464,8N05464,5,Hestmannøy,1261,0.0023100480731661544,1.2552998451520405
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05472,8N05472,6,Indre Kvarøy,1324,0.0020448635085982187,1.2367746786945344
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05494,8N05494,6,Indre Kvarøy,1104,0.003013109914749122,1.3057682145789238
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05513,8N05513,8,Lovund,2120,-0.001510111422187362,1.0132851794447895
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05531,8N05531,5,Hestmannøy,2367,-0.0026601537032311722,0.9500133234908897
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05532,8N05532,5,Hestmannøy,400,0.007117219169011406,1.6435982679926129
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05533,8N05533,5,Hestmannøy,1297,0.0021847096317217794,1.2465096686784123
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05534,8N05534,5,Hestmannøy,1834,-0.0002466876741376077,1.0876630437654509
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05535,8N05535,7,Onøy og Lurøy,2516,-0.0033940052786985593,0.9117198067425317
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05536,8N05536,5,Hestmannøy,1982,-0.0009434710960842773,1.0459926340311252
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05538,8N05538,5,Hestmannøy,396,0.007134262887023284,1.6451695653305067
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05567,8N05567,3,Selvær,2831,-0.00524980859525987,0.8216276690616967
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05569,8N05569,8,Lovund,2322,-0.002465370728767869,0.9604447823011514
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05572,8N05572,2,Træna,1826,-0.00019971851369889068,1.0905309831013372
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05574,8N05574,8,Lovund,2301,-0.0023276359921406103,0.9678901240854617
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05576,8N05576,2,Træna,2226,-0.001975614099480595,0.9871822132003423
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05359,8N05359,15,Southern 5,4875,-0.013857707649139333,0.5070890163709041
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05588,8N05588,8,Lovund,2559,-0.003647521261248302,0.8988528793959115
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05601,8N05601,14,Southern 4,4906,-0.01399104516571982,0.5033123803676203
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05602,8N05602,14,Southern 4,4264,-0.012079089609834915,0.560262015087832
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05603,8N05603,14,Southern 4,4391,-0.012406062261701468,0.5500850364490956
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05604,8N05604,14,Southern 4,4674,-0.013187668341955752,0.5265004740347904
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05605,8N05605,14,Southern 4,4453,-0.012571888934183243,0.544994567417685
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05606,8N05606,14,Southern 4,4786,-0.013525414426146062,0.5166246216144258
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05607,8N05607,14,Southern 4,3957,-0.011232895843005746,0.587482409885586
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05608,8N05608,14,Southern 4,4991,-0.014449804001583862,0.49053211738519853
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05609,8N05609,14,Southern 4,4533,-0.012787863937574665,0.5384352324234133
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05610,8N05610,14,Southern 4,4791,-0.013536744286497294,0.516296562145054
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05611,8N05611,14,Southern 4,4887,-0.013915098874594368,0.5054600127989128
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05612,8N05612,14,Southern 4,3991,-0.011337373322980647,0.5840512806137749
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05613,8N05613,14,Southern 4,4150,-0.011805267716832737,0.5689293994909648
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05614,8N05614,14,Southern 4,5008,-0.014536240178522614,0.48816073293851003
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05615,8N05615,14,Southern 4,5024,-0.014632497114979198,0.48553340437128095
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05616,8N05616,14,Southern 4,3783,-0.01076365835490871,0.603142836662869
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05617,8N05617,14,Southern 4,4404,-0.012445877864806434,0.5488584749204058
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05618,8N05618,14,Southern 4,4190,-0.011899927739738372,0.5659180309020865
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05619,8N05619,14,Southern 4,4031,-0.011457567044914648,0.5801287968476364
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05620,8N05620,14,Southern 4,3858,-0.010994415639482334,0.5953900085747751
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05621,8N05621,14,Southern 4,4424,-0.01250196156140635,0.5471353956794023
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05622,8N05622,14,Southern 4,4839,-0.01369939704497978,0.5116098009067629
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05623,8N05623,14,Southern 4,3693,-0.010478483506645849,0.6128635621684729
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05624,8N05624,14,Southern 4,4217,-0.011973611917857726,0.563584992564517
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05625,8N05625,14,Southern 4,4466,-0.012615783963756911,0.5436550015188268
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05626,8N05626,14,Southern 4,4986,-0.014427998214101467,0.49113217861564884
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05627,8N05627,14,Southern 4,4281,-0.012108644811288738,0.5593344248168447
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05628,8N05628,14,Southern 4,4193,-0.011907382494883047,0.5656815549359805
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05630,8N05630,14,Southern 4,5020,-0.014602749956887194,0.48634383835758654
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05636,8N05636,14,Southern 4,3940,-0.011189392909975551,0.5889170203038774
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05638,8N05638,14,Southern 4,4137,-0.011757929445413784,0.5704413516812098
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05639,8N05639,14,Southern 4,3639,-0.010278201331099345,0.6197840631082093
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05640,8N05640,14,Southern 4,3886,-0.011066877257944856,0.5929761126235462
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05641,8N05641,14,Southern 4,4241,-0.012018202905546994,0.5621777965164165
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05642,8N05642,14,Southern 4,4593,-0.012980467440578122,0.5326523309923717
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05643,8N05643,14,Southern 4,4476,-0.01263932719955733,0.5429378782809958
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05644,8N05644,14,Southern 4,4401,-0.012438336075480163,0.5490905975264639
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05645,8N05645,14,Southern 4,4050,-0.011523764936255836,0.5779797110168514
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05646,8N05646,14,Southern 4,4381,-0.012387887380175884,0.5506458436131436
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05647,8N05647,11,Southern 1,4635,-0.013075670015791171,0.5298168622573733
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05648,8N05648,11,Southern 1,5117,-0.015756544526346096,0.45587949690230434
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05649,8N05649,11,Southern 1,5007,-0.01453479740895102,0.48820022121953605
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05650,8N05650,11,Southern 1,3542,-0.009888753935107998,0.633465444356429
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05651,8N05651,11,Southern 1,4938,-0.014151943650107952,0.49879254043886
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05652,8N05652,11,Southern 1,5048,-0.014879844600951814,0.47884673804974187
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05653,8N05653,11,Southern 1,3516,-0.00978062484139849,0.6373173301650316
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05654,8N05654,11,Southern 1,5056,-0.014934735480983743,0.4773753762189038
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05655,8N05655,14,Southern 4,3529,-0.009816423148795675,0.6360394994568191
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05656,8N05656,13,Southern 3,3707,-0.010519029671025873,0.6114719734603611
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05657,8N05657,13,Southern 3,3666,-0.01036630724633743,0.6167300975862946
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05658,8N05658,13,Southern 3,3766,-0.01069025720801161,0.6056300199093486
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05659,8N05659,13,Southern 3,4244,-0.012028329081930907,0.5618587259447544
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05660,8N05660,13,Southern 3,4583,-0.012946931611786634,0.5336547563939498
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05661,8N05661,13,Southern 3,3855,-0.010988460039332723,0.5955888424739254
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05662,8N05662,13,Southern 3,4063,-0.011559719416832436,0.5768158025929561
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05663,8N05663,13,Southern 3,4183,-0.011881132839413335,0.5665146721039588
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05664,8N05664,13,Southern 3,3634,-0.010250939227259125,0.6207320941542537
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05360,8N05360,15,Southern 5,4647,-0.013112993756440162,0.5287093527220351
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05361,8N05361,15,Southern 5,3988,-0.011321365227932768,0.5845756971581247
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05362,8N05362,15,Southern 5,4066,-0.011568638483444717,0.5765274400641603
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05363,8N05363,15,Southern 5,4328,-0.012236517887613084,0.5553387910879891
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05364,8N05364,15,Southern 5,5088,-0.015320615639106637,0.4671585985002944
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05669,8N05669,15,Southern 5,4919,-0.014069740820919142,0.501096626576186
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05671,8N05671,15,Southern 5,4822,-0.013632313740028688,0.5135375970356596
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05672,8N05672,15,Southern 5,4188,-0.011893047276886903,0.5661363771838342
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05673,8N05673,15,Southern 5,5114,-0.015711940324422222,0.45702095459749964
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05674,8N05674,15,Southern 5,5006,-0.01453356011369251,0.4882340882587825
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05675,8N05675,15,Southern 5,4815,-0.013621552420867116,0.5138475241853704
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05676,8N05676,15,Southern 5,4597,-0.012992472758945816,0.5322939357695914
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05677,8N05677,15,Southern 5,4318,-0.012203160861869043,0.5563783338062859
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05678,8N05678,15,Southern 5,4766,-0.013475771742815855,0.5180644996352598
body_mass,4,Gjerøy,0,31823479,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N05679,8N05679,15,Southern 5,3987,-0.011314023031698086,0.5848163810251188
