trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05861,8N05861,11,Southern 1,5293,-0.010150692102699008,0.8591331005741815
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05863,8N05863,11,Southern 1,2226,-0.001114543024130613,0.9898924383684251
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05864,8N05864,11,Southern 1,4102,-0.007008545291983486,0.9025171723463202
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05865,8N05865,11,Southern 1,5368,-0.010612060303143758,0.8529409675721235
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05866,8N05866,11,Southern 1,1902,-0.0001544763043021943,1.0049053196297495
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05867,8N05867,11,Southern 1,5475,-0.01176870050060702,0.8376129017385305
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05868,8N05868,11,Southern 1,4408,-0.007715208210766698,0.8925730580721242
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05869,8N05869,11,Southern 1,5123,-0.009477963833676911,0.8682425980508226
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05870,8N05870,11,Southern 1,5236,-0.009897556181694871,0.8625495758324048
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05872,8N05872,11,Southern 1,4850,-0.008654974798280412,0.879518258649926
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05874,8N05874,11,Southern 1,4948,-0.008977723941877918,0.8750789680712935
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05875,8N05875,11,Southern 1,5281,-0.010094248648240047,0.8598937213313641
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05876,8N05876,11,Southern 1,4439,-0.007759761225962249,0.8919497953385815
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05877,8N05877,11,Southern 1,2724,-0.0027176179635135687,0.9653228706497994
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05878,8N05878,11,Southern 1,3607,-0.005735393356698235,0.9207133158008837
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05879,8N05879,11,Southern 1,5087,-0.009370843092192296,0.869702021648614
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05880,8N05880,11,Southern 1,5246,-0.009940432376723067,0.861969938569221
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05881,8N05881,11,Southern 1,2213,-0.001080677746262589,0.9904181649167852
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05883,8N05883,11,Southern 1,5304,-0.010220561248599708,0.8581924897001459
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05884,8N05884,11,Southern 1,4914,-0.008883591914357777,0.8763713983725042
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05885,8N05885,11,Southern 1,1952,-0.00030233439187152023,1.0025784668877407
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05887,8N05887,11,Southern 1,5456,-0.011456653512729764,0.8417208798001561
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05889,8N05889,11,Southern 1,4578,-0.008081773023403634,0.8874580170012135
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05890,8N05890,11,Southern 1,4852,-0.008656243617018389,0.8795007625164935
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05892,8N05892,11,Southern 1,4760,-0.008449982344719421,0.8823495383828517
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05893,8N05893,11,Southern 1,3476,-0.005314260285439781,0.9268126197498365
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05894,8N05894,11,Southern 1,3154,-0.004241292941943499,0.9425357301589554
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05895,8N05895,11,Southern 1,3855,-0.006438244684812827,0.9106231297022347
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05896,8N05896,11,Southern 1,3822,-0.006347044715471321,0.9119261340272388
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05897,8N05897,11,Southern 1,5198,-0.009729313670707222,0.8648277906763738
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05898,8N05898,11,Southern 1,3643,-0.0058649782175815455,0.9188446159564455
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05900,8N05900,11,Southern 1,3912,-0.006561390431354785,0.9088666591773726
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05905,8N05905,0,Nesøy,1051,0.003077094100456448,1.0571316044129062
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05907,8N05907,0,Nesøy,769,0.0049859996455998605,1.08924827935155
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05916,8N05916,9,Sleneset,942,0.0036097184508229797,1.0659963571517284
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05933,8N05933,2,Træna,134,0.026027539827080552,1.514954878850994
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05939,8N05939,2,Træna,348,0.01470242331968777,1.2684882787560336
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05942,8N05942,2,Træna,121,0.026570007971795276,1.5278945741851029
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05953,8N05953,14,Southern 4,4338,-0.00755911244766167,0.8947601567966259
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05957,8N05957,14,Southern 4,5054,-0.009278654980192154,0.8709599654896291
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05983,8N05983,14,Southern 4,5357,-0.01055293046241208,0.8537320631676396
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06011,8N06011,2,Træna,772,0.00494931495710295,1.0886219701550768
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06037,8N06037,2,Træna,55,0.030787790041247386,1.6323469078115596
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05695,8N05695,15,Southern 5,4994,-0.009124448970915236,0.8730682370623677
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06178,8N06178,9,Sleneset,554,0.007667166824418869,1.1360124036604335
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06285,8N06285,2,Træna,68,0.029893530851925223,1.6096201825416114
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06290,8N06290,2,Træna,245,0.019833803032578846,1.3747580113190079
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06292,8N06292,2,Træna,157,0.024805812500879897,1.4862124685432692
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06293,8N06293,2,Træna,132,0.02604633117491038,1.5154012782128408
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06294,8N06294,9,Sleneset,1433,0.0013200250809270147,1.0284071633101788
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06295,8N06295,9,Sleneset,652,0.006236711130676358,1.1108183224572103
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06296,8N06296,9,Sleneset,727,0.005359656915896493,1.095648206400107
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06298,8N06298,8,Lovund,932,0.0036523529194898196,1.0667091505882642
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06305,8N06305,0,Nesøy,477,0.009479787225269112,1.168759863469142
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06306,8N06306,0,Nesøy,673,0.005997462968179106,1.1066594142719972
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06311,8N06311,5,Hestmannøy,3400,-0.005092447397610918,0.9300413819410346
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06340,8N06340,0,Nesøy,481,0.00935423154992691,1.1664614073929853
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06347,8N06347,4,Gjerøy,811,0.0045621886740465105,1.0820345646672125
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06359,8N06359,5,Hestmannøy,989,0.0033970092971334913,1.0624472436644496
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06360,8N06360,5,Hestmannøy,444,0.010359333559684004,1.1849885677719647
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06367,8N06367,0,Nesøy,1135,0.002552495398798436,1.048472490709186
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06371,8N06371,5,Hestmannøy,2271,-0.0012899582583763662,0.9871737451457886
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06387,8N06387,5,Hestmannøy,1030,0.0031635166228339232,1.05856495429046
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06394,8N06394,4,Gjerøy,3269,-0.0046520757333775396,0.9364849098769017
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06395,8N06395,4,Gjerøy,3440,-0.005187449540899083,0.928657132879911
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06398,8N06398,10,Aldra,2448,-0.0018153386395647765,0.9790756669839038
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06432,8N06432,9,Sleneset,1015,0.0032364959364014245,1.0597768569199233
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06435,8N06435,2,Træna,22,0.039042640624477154,1.857890518703909
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06439,8N06439,2,Træna,253,0.019370284432394955,1.3648035381622339
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06460,8N06460,8,Lovund,833,0.0044521732499889855,1.0801698079791775
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06461,8N06461,8,Lovund,751,0.005147913968684437,1.0920169128366208
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06462,8N06462,12,Southern 2,2944,-0.0034359796368881646,0.9545116601311321
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06463,8N06463,12,Southern 2,3979,-0.006717655521660586,0.9066426724132155
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06464,8N06464,12,Southern 2,2249,-0.0012142178409791189,0.9883466995611081
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06466,8N06466,12,Southern 2,4607,-0.0081471871281984,0.8865483163764054
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06467,8N06467,12,Southern 2,3126,-0.004121677271866461,0.9443050044075629
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06468,8N06468,12,Southern 2,3370,-0.004994125681947949,0.9314761723367091
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06469,8N06469,12,Southern 2,2125,-0.000800900773303405,0.9947721343695898
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N05696,8N05696,15,Southern 5,5254,-0.009998450548415094,0.8611862191499171
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06470,8N06470,12,Southern 2,3107,-0.004063411909101472,0.9451680288288806
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06471,8N06471,12,Southern 2,1755,0.0002530936574120955,1.0113472732309237
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06472,8N06472,12,Southern 2,3807,-0.006305858505356803,0.9125151860857339
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06473,8N06473,12,Southern 2,2349,-0.0015164559860570603,0.9836743860134
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06474,8N06474,12,Southern 2,2657,-0.0024658517266857153,0.9691408138978106
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06475,8N06475,12,Southern 2,3121,-0.004106319058886599,0.9445324131852921
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06476,8N06476,12,Southern 2,3388,-0.005054692198306786,0.9305920749246483
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06477,8N06477,12,Southern 2,4185,-0.007206446006154505,0.8997212106941302
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06478,8N06478,12,Southern 2,3431,-0.0051668909649211356,0.9289565112230519
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06479,8N06479,12,Southern 2,3156,-0.00425650144301046,0.9423110139409855
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06480,8N06480,12,Southern 2,3262,-0.0046394013639601776,0.9366710209675952
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06481,8N06481,12,Southern 2,1410,0.001396036765583712,1.0296334901080157
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06482,8N06482,12,Southern 2,3681,-0.005968930417205734,0.9173482981053298
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06483,8N06483,12,Southern 2,3640,-0.005854112909036283,0.9190011551487351
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06484,8N06484,12,Southern 2,3566,-0.00558510675137445,0.9228853087543445
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06485,8N06485,12,Southern 2,2549,-0.002059382130069989,0.9753366722215934
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06486,8N06486,14,Southern 4,3713,-0.006063901203192024,0.9159833914225377
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06487,8N06487,12,Southern 2,3545,-0.005499190029543107,0.9241293074567631
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06488,8N06488,12,Southern 2,959,0.0035437098920590524,1.0648937184771001
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06489,8N06489,12,Southern 2,3190,-0.004413069793474063,0.9400007198345852
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06490,8N06490,12,Southern 2,3005,-0.003673436866286826,0.9509646664494074
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06491,8N06491,12,Southern 2,3655,-0.005896355609345329,0.9183927037700865
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06492,8N06492,12,Southern 2,2487,-0.0019006215468417944,0.9777674195329041
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06493,8N06493,12,Southern 2,2826,-0.0030455795880397697,0.9603720008110417
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06494,8N06494,12,Southern 2,2848,-0.003110592172335506,0.959393598296546
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06495,8N06495,12,Southern 2,3470,-0.005284347473859898,0.9272473831486464
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06496,8N06496,12,Southern 2,3782,-0.006252887710267379,0.9132733426571248
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06497,8N06497,12,Southern 2,1059,0.0030382244675409035,1.0564875699187277
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06498,8N06498,12,Southern 2,2617,-0.0023095840197650905,0.9715181479273679
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06499,8N06499,12,Southern 2,3491,-0.005340349594947056,0.9264335949182883
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06500,8N06500,12,Southern 2,2505,-0.001939838046476853,0.9771664217903583
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06508,8N06508,4,Gjerøy,2717,-0.002686520142766679,0.965793642392932
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06510,8N06510,4,Gjerøy,3078,-0.003958961674908043,0.9467171166909333
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06519,8N06519,4,Gjerøy,1769,0.00021771603446468936,1.0107864700390075
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06527,8N06527,5,Hestmannøy,2740,-0.0027788774354953727,0.9643961704414564
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06528,8N06528,4,Gjerøy,3029,-0.003772701317021568,0.9494858230789832
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06532,8N06532,4,Gjerøy,2684,-0.0025537657889535595,0.9678059163999733
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06554,8N06554,4,Gjerøy,2965,-0.0035256926180431553,0.9531700291120437
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06559,8N06559,4,Gjerøy,3721,-0.006086024367849571,0.9156657321824929
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06560,8N06560,4,Gjerøy,2760,-0.0028375955855836814,0.9635087490192774
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06563,8N06563,4,Gjerøy,2787,-0.0029248458319094594,0.9621916231760783
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06570,8N06570,4,Gjerøy,3309,-0.0047880986887346,0.9344898683608174
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06580,8N06580,4,Gjerøy,2607,-0.0022785524945890217,0.9719909307064798
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06581,8N06581,4,Gjerøy,2404,-0.0016974071286422205,0.980887631300025
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06671,8N06671,14,Southern 4,4611,-0.008154084381418956,0.8864524520429928
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06672,8N06672,14,Southern 4,4494,-0.00791282730920169,0.8898118316486465
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06673,8N06673,14,Southern 4,5370,-0.010625943946839737,0.8527553251927397
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06674,8N06674,14,Southern 4,4050,-0.006881478631173446,0.9043169618838522
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06675,8N06675,14,Southern 4,4445,-0.007777923066073087,0.8916958499179507
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06676,8N06676,14,Southern 4,4540,-0.008000894858313713,0.8885840638143356
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06677,8N06677,14,Southern 4,3797,-0.006289722456816157,0.9127460702716097
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06678,8N06678,14,Southern 4,4178,-0.007192528911097881,0.8999175493858845
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06679,8N06679,14,Southern 4,5187,-0.009705356139355128,0.865152694802726
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06680,8N06680,14,Southern 4,4506,-0.007940698584637805,0.8894230890863889
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06681,8N06681,14,Southern 4,4156,-0.007131201032896983,0.9007832573798189
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06682,8N06682,14,Southern 4,4635,-0.00818827100522753,0.8859774480798649
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06683,8N06683,14,Southern 4,4988,-0.00909161636246297,0.8735177760037954
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06684,8N06684,14,Southern 4,5111,-0.009453436248496996,0.8685765479740498
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06685,8N06685,14,Southern 4,3567,-0.005592752631962282,0.9227746842923321
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06686,8N06686,14,Southern 4,4637,-0.008193284878432423,0.8859078045294944
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06687,8N06687,14,Southern 4,3871,-0.006474113096664752,0.91011117601621
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06688,8N06688,14,Southern 4,4042,-0.006867663476719746,0.9045128578146219
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06689,8N06689,14,Southern 4,4041,-0.006867126914416212,0.9045204670091647
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06690,8N06690,14,Southern 4,5094,-0.009391687119502931,0.8694178484540428
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06691,8N06691,14,Southern 4,4323,-0.007523194498263928,0.89526417058636
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06692,8N06692,14,Southern 4,4606,-0.008146917987982167,0.8865520573434387
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06693,8N06693,14,Southern 4,4279,-0.007401761500867747,0.8969702661921692
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06694,8N06694,14,Southern 4,3743,-0.006146995966634143,0.9147908311272424
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06695,8N06695,14,Southern 4,4381,-0.007652350239638613,0.8934531339352536
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06696,8N06696,14,Southern 4,4412,-0.00772203825951625,0.8924774826372571
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06697,8N06697,14,Southern 4,5158,-0.009590572668781421,0.8667110444847271
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06698,8N06698,14,Southern 4,4028,-0.006849605241201359,0.9047689837144571
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06699,8N06699,14,Southern 4,5088,-0.009381536770409319,0.8695562197621151
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06700,8N06700,14,Southern 4,4818,-0.008569637904111579,0.8806957947075994
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06727,8N06727,4,Gjerøy,2240,-0.0011781170344557297,0.9889062652683706
body_mass,3,Selvær,0,1712667889,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N06736,8N06736,5,Hestmannøy,3393,-0.005069839171280244,0.930371103766757
